-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2006,40.5,26.875,3.91,5.75,9.0,13.12,17.37,22.61,24.48,27.2,21.56,16.81,10.43,7.75,15.05
T2M,2006,40.5,27.5,4.41,5.68,8.73,12.67,17.11,22.09,23.77,26.88,21.47,17.35,10.67,8.06,14.96
T2M,2006,40.5,28.125,5.02,5.91,8.7,12.55,16.88,21.78,23.25,26.48,21.4,17.62,11.11,8.51,14.99
T2M,2006,40.5,28.75,4.4,5.63,8.53,12.5,16.58,21.35,22.91,26.1,20.81,16.96,10.48,7.81,14.56
T2M,2006,40.5,29.375,2.1,4.08,7.8,12.05,15.98,20.52,22.18,25.64,19.47,15.41,8.53,5.69,13.34
T2M,2006,40.5,30.0,-0.75,1.41,6.37,10.74,14.7,19.05,20.37,24.29,17.91,14.02,6.84,3.61,11.61
T2M,2006,40.5,30.625,-2.23,-0.49,5.18,9.99,13.72,17.94,19.18,23.15,16.6,13.06,5.63,2.0,10.38
T2M,2006,41.0,25.625,1.41,3.84,8.18,12.76,17.35,22.77,25.46,27.12,20.54,15.04,9.1,5.5,14.15
T2M,2006,41.0,26.25,1.32,3.64,8.03,12.48,17.17,22.72,25.09,27.5,20.59,14.99,8.7,5.3,14.02
T2M,2006,41.0,26.875,0.6,3.11,7.44,11.92,16.56,22.01,24.41,27.32,20.12,14.59,7.75,4.58,13.43
T2M,2006,41.0,27.5,2.62,4.3,7.9,12.09,16.73,21.84,23.84,26.8,20.68,15.96,9.2,6.23,14.07
T2M,2006,41.0,28.125,4.23,5.01,8.04,11.91,16.49,21.44,23.36,26.27,21.0,16.93,10.44,7.61,14.45
T2M,2006,41.0,28.75,4.19,4.98,8.13,12.0,16.64,21.7,23.59,26.69,21.14,17.06,10.28,7.47,14.55
T2M,2006,41.0,29.375,4.08,4.9,8.07,11.71,16.04,20.97,22.88,25.8,20.66,16.82,10.24,7.38,14.19
T2M,2006,41.0,30.0,1.88,3.61,7.48,11.35,15.4,20.14,22.32,25.54,19.57,15.77,8.67,5.41,13.15
T2M,2006,41.0,30.625,2.75,4.32,8.15,11.75,15.88,20.53,22.11,25.18,19.92,16.47,9.85,6.53,13.68
T2M,2006,41.5,25.625,-1.75,0.94,6.09,10.92,15.51,20.41,22.91,25.38,18.23,12.93,6.77,3.04,11.85
T2M,2006,41.5,26.25,-0.61,1.92,7.08,11.79,16.44,21.82,24.12,26.78,19.6,14.02,7.42,3.72,12.91
T2M,2006,41.5,26.875,0.21,2.52,7.28,12.01,16.74,22.08,24.35,27.27,20.07,14.56,7.46,4.19,13.29
T2M,2006,41.5,27.5,0.66,2.51,6.88,11.39,16.08,21.06,23.14,26.27,19.47,14.54,7.31,4.32,12.87
T2M,2006,41.5,28.125,2.72,3.67,7.09,10.94,15.89,20.69,22.74,25.6,19.99,15.85,9.07,6.14,13.43
T2M,2006,41.5,28.75,5.46,5.24,7.51,10.66,16.01,20.94,23.01,25.5,21.14,17.8,11.51,8.92,14.53
T2M,2006,41.5,29.375,5.68,5.34,7.61,10.62,15.63,20.78,22.87,25.37,21.18,17.85,11.69,9.19,14.54
T2M,2006,41.5,30.0,5.97,5.47,7.69,10.5,15.42,20.72,22.86,25.29,21.33,17.99,11.9,9.47,14.61
T2M,2006,41.5,30.625,5.81,5.4,7.83,10.53,15.28,20.81,22.81,25.34,21.33,18.02,12.0,9.37,14.6
T2M,2006,42.0,25.625,-1.45,1.09,7.06,11.92,16.84,21.53,23.85,26.03,19.1,14.12,7.67,3.14,12.64
T2M,2006,42.0,26.25,-1.61,0.73,6.5,11.3,15.9,21.11,23.28,25.77,18.93,13.77,6.89,2.87,12.19
T2M,2006,42.0,26.875,-1.58,0.82,6.13,11.03,15.64,20.64,22.39,25.36,18.4,13.47,6.49,3.02,11.88
T2M,2006,42.0,27.5,-0.95,0.95,5.77,10.28,15.12,19.56,21.14,24.03,17.63,13.22,6.34,3.19,11.42
T2M,2006,42.0,28.125,3.29,3.78,6.82,10.45,15.74,20.35,22.49,24.86,19.98,16.25,9.84,7.02,13.47
T2M,2006,42.0,28.75,5.46,5.08,7.16,10.28,15.52,20.39,22.88,25.08,20.93,17.61,11.55,9.07,14.31
T2M,2006,42.0,29.375,5.47,5.09,7.27,10.3,15.29,20.46,22.82,25.09,21.07,17.72,11.63,9.25,14.35
T2M,2006,42.0,30.0,5.49,5.07,7.27,10.23,15.1,20.61,22.77,25.14,21.22,17.81,11.69,9.36,14.37
T2M,2006,42.0,30.625,5.57,5.04,7.28,10.15,14.97,20.71,22.74,25.22,21.3,17.87,11.8,9.39,14.39
T2M,2007,39.0,25.625,13.39,11.51,12.87,14.69,18.66,23.75,24.67,24.65,22.12,19.23,15.39,12.06,17.79
T2M,2007,39.0,26.25,11.39,9.93,11.98,14.46,19.85,25.18,26.58,26.32,22.53,18.84,13.89,9.77,17.61
T2M,2007,39.0,26.875,9.89,9.11,11.35,13.92,20.11,25.65,27.16,26.77,22.61,18.61,12.84,8.36,17.25
T2M,2007,39.0,27.5,6.01,6.4,9.32,12.27,20.34,26.23,28.38,27.55,22.1,17.13,9.57,4.59,15.88
T2M,2007,39.0,28.125,4.26,5.24,8.18,10.97,19.61,24.68,27.78,26.88,21.36,16.4,8.33,3.5,14.83
T2M,2007,39.0,28.75,2.04,3.04,6.3,8.71,17.91,22.35,25.94,25.25,19.63,14.74,6.56,1.83,12.92
T2M,2007,39.0,29.375,0.75,1.5,5.17,7.37,16.95,21.02,24.31,24.03,18.42,13.5,5.62,0.6,11.67
T2M,2007,39.0,30.0,-0.28,0.42,4.39,6.45,16.31,19.88,23.01,22.94,17.43,12.49,5.02,-0.26,10.72
T2M,2007,39.0,30.625,-0.56,0.11,4.2,6.22,16.37,19.56,22.64,22.69,17.27,12.28,4.94,-0.47,10.51
T2M,2007,39.5,25.625,12.75,10.78,12.27,14.28,18.63,23.94,24.98,24.96,21.98,18.76,14.7,11.07,17.47
T2M,2007,39.5,26.25,10.66,9.1,11.16,13.73,19.53,25.02,26.48,26.13,22.04,18.12,12.85,8.5,16.99
T2M,2007,39.5,26.875,8.02,7.16,9.52,12.34,19.36,24.99,26.24,25.89,21.2,16.91,10.64,6.1,15.75
T2M,2007,39.5,27.5,5.51,5.36,7.8,10.61,18.84,24.43,25.76,25.46,20.24,15.48,8.41,3.48,14.34
T2M,2007,39.5,28.125,4.99,5.29,7.89,10.46,19.4,24.26,26.06,25.68,20.46,15.73,8.27,3.44,14.38
T2M,2007,39.5,28.75,2.71,3.2,6.05,8.31,17.71,21.9,24.54,24.05,18.86,14.13,6.4,1.67,12.52
T2M,2007,39.5,29.375,1.44,2.08,5.28,7.46,17.54,21.3,24.13,23.8,18.55,13.55,5.69,0.73,11.86
T2M,2007,39.5,30.0,0.39,1.19,4.64,6.56,16.98,20.21,23.01,22.89,17.66,12.74,5.05,-0.08,11.0
T2M,2007,39.5,30.625,0.25,1.03,4.71,6.64,17.31,20.12,23.15,23.05,17.7,12.76,5.1,-0.32,11.02
T2M,2007,40.0,25.625,11.44,9.68,11.37,13.82,18.95,24.44,26.1,26.05,22.14,18.43,13.66,9.53,17.18
T2M,2007,40.0,26.25,9.98,8.39,10.4,13.06,19.21,24.82,26.55,26.38,21.68,17.57,12.02,7.46,16.51
T2M,2007,40.0,26.875,6.76,5.65,8.15,11.05,18.67,24.48,25.69,25.64,20.28,15.53,8.79,4.11,14.62
T2M,2007,40.0,27.5,6.59,5.86,8.21,11.13,19.17,24.73,25.51,25.72,20.58,15.82,9.07,4.33,14.78
T2M,2007,40.0,28.125,6.51,6.4,8.82,11.52,20.2,25.25,26.23,26.34,21.15,16.45,9.4,4.51,15.29
T2M,2007,40.0,28.75,4.82,5.01,7.49,9.94,19.23,23.55,25.11,25.03,19.92,15.42,8.04,3.19,13.95
T2M,2007,40.0,29.375,1.99,2.38,4.95,7.06,16.85,20.58,22.56,22.43,17.52,13.09,5.54,0.88,11.38
T2M,2007,40.0,30.0,2.3,3.02,5.85,7.8,18.22,21.48,23.78,23.63,18.55,13.96,6.23,1.28,12.24
T2M,2007,40.0,30.625,1.15,2.09,5.5,7.34,18.21,21.16,23.82,23.58,18.36,13.69,5.43,0.49,11.8
T2M,2007,40.5,25.625,10.91,9.25,10.98,13.56,18.71,24.29,26.44,26.2,21.97,18.21,13.27,8.78,16.93
T2M,2007,40.5,26.25,10.02,8.47,10.39,13.13,19.16,24.87,26.86,26.58,21.74,17.68,12.12,7.33,16.58
T2M,2007,40.5,26.875,8.89,7.55,9.72,12.78,19.58,25.55,27.03,26.96,21.95,17.46,11.26,6.64,16.34
T2M,2007,40.5,27.5,8.41,7.23,9.31,12.36,19.28,25.09,26.18,26.52,22.08,17.61,11.48,6.99,16.1
T2M,2007,40.5,28.125,8.26,7.39,9.29,12.0,18.84,24.52,25.49,26.09,22.11,17.89,11.94,7.63,16.01
T2M,2007,40.5,28.75,7.68,7.11,8.97,11.39,18.98,24.12,25.28,25.68,21.5,17.39,11.29,6.83,15.57
T2M,2007,40.5,29.375,5.88,5.89,7.96,10.23,19.28,23.65,25.06,25.07,20.13,15.8,9.09,4.42,14.43
T2M,2007,40.5,30.0,3.6,4.22,6.66,8.45,18.09,21.78,23.63,23.66,18.58,14.44,7.16,2.51,12.79
T2M,2007,40.5,30.625,1.73,2.37,5.41,6.98,17.31,20.54,22.58,22.36,17.57,13.29,5.69,1.02,11.46
T2M,2007,41.0,25.625,7.64,6.35,8.77,12.55,19.26,25.14,28.56,27.08,19.96,15.78,9.39,4.02,15.43
T2M,2007,41.0,26.25,7.58,6.4,8.69,12.31,19.44,25.69,28.25,27.39,20.34,15.94,9.04,3.69,15.45
T2M,2007,41.0,26.875,6.84,5.83,8.16,11.47,19.13,25.61,27.48,27.05,20.16,15.6,8.15,3.02,14.93
T2M,2007,41.0,27.5,7.28,6.37,8.49,11.56,19.18,25.19,26.44,26.51,21.02,16.51,9.71,5.03,15.33
T2M,2007,41.0,28.125,7.7,6.82,8.67,11.35,18.5,24.35,25.53,25.94,21.47,17.19,11.01,6.68,15.49
T2M,2007,41.0,28.75,7.36,6.8,8.72,11.39,18.97,24.71,25.85,26.28,21.66,17.32,10.85,6.61,15.6
T2M,2007,41.0,29.375,7.32,6.75,8.48,10.72,18.35,23.79,25.02,25.43,21.0,16.96,10.69,6.47,15.13
T2M,2007,41.0,30.0,5.51,5.79,7.82,9.89,17.73,22.88,24.76,24.77,19.62,15.61,8.59,4.33,13.99
T2M,2007,41.0,30.625,6.58,6.32,8.32,9.99,18.33,22.82,24.5,24.64,20.34,16.43,9.99,5.54,14.54
T2M,2007,41.5,25.625,5.45,4.02,6.54,10.74,17.7,23.46,26.91,24.95,17.28,13.17,6.03,1.01,13.17
T2M,2007,41.5,26.25,6.22,5.14,7.58,11.4,18.68,25.0,27.9,26.49,18.76,14.53,7.22,1.79,14.29
T2M,2007,41.5,26.875,6.21,5.52,7.95,11.33,19.07,25.61,27.76,26.92,19.73,15.42,7.7,2.62,14.71
T2M,2007,41.5,27.5,5.69,5.15,7.54,10.44,18.37,24.55,26.17,25.8,19.49,15.15,7.6,3.12,14.15
T2M,2007,41.5,28.125,6.69,5.87,7.79,10.28,17.65,23.72,25.02,25.23,20.21,16.03,9.4,5.17,14.48
T2M,2007,41.5,28.75,8.18,6.96,8.27,10.48,16.73,23.18,24.61,25.28,21.52,17.62,12.06,7.88,15.28
T2M,2007,41.5,29.375,8.25,7.01,8.22,10.28,16.37,22.9,24.44,25.19,21.53,17.74,12.27,8.21,15.25
T2M,2007,41.5,30.0,8.41,7.04,8.2,10.13,16.12,22.65,24.33,25.15,21.72,17.99,12.58,8.6,15.29
T2M,2007,41.5,30.625,8.34,6.98,8.21,10.09,16.15,22.54,24.35,25.2,21.78,18.14,12.64,8.66,15.31
T2M,2007,42.0,25.625,5.82,4.65,7.51,11.93,18.97,24.49,27.91,25.42,17.94,13.6,6.13,1.08,13.85
T2M,2007,42.0,26.25,5.17,4.47,7.06,11.01,18.2,24.25,27.19,25.34,17.82,13.72,5.99,1.03,13.5
T2M,2007,42.0,26.875,4.9,4.37,6.77,10.26,17.92,23.96,26.13,24.81,17.87,13.94,6.02,1.36,13.25
T2M,2007,42.0,27.5,4.79,4.07,6.36,9.29,16.99,22.7,24.21,23.4,17.4,13.55,6.16,1.73,12.61
T2M,2007,42.0,28.125,7.24,5.98,7.59,10.07,16.58,22.85,24.42,24.57,20.08,16.23,10.05,5.7,14.33
T2M,2007,42.0,28.75,8.28,6.82,7.92,10.07,15.82,22.63,24.35,25.02,21.2,17.44,11.93,7.74,14.99
T2M,2007,42.0,29.375,8.3,6.84,7.89,10.02,15.66,22.58,24.36,25.1,21.27,17.52,12.06,8.06,15.02
T2M,2007,42.0,30.0,8.3,6.8,7.84,9.97,15.6,22.49,24.33,25.15,21.38,17.73,12.15,8.37,15.06
T2M,2007,42.0,30.625,8.29,6.73,7.85,9.9,15.59,22.39,24.32,25.2,21.51,17.93,12.27,8.58,15.1
T2M,2008,39.0,25.625,10.93,11.18,14.47,15.41,18.3,22.53,23.74,24.14,21.69,19.17,16.31,13.44,17.63
T2M,2008,39.0,26.25,8.4,9.18,13.79,15.4,18.87,23.74,25.24,25.86,21.97,18.49,15.14,11.3,17.31
T2M,2008,39.0,26.875,6.73,7.86,13.11,14.97,18.59,23.92,25.73,26.45,22.02,17.93,14.48,10.16,16.86
T2M,2008,39.0,27.5,2.49,4.52,10.73,13.64,17.72,24.3,26.6,27.7,21.45,15.9,12.08,6.73,15.35
T2M,2008,39.0,28.125,1.11,3.3,9.24,12.6,16.59,23.37,25.96,27.67,21.03,14.85,10.81,5.26,14.35
T2M,2008,39.0,28.75,-0.71,1.42,7.27,10.88,14.39,21.25,24.12,26.17,19.59,12.88,8.94,3.19,12.48
T2M,2008,39.0,29.375,-1.85,0.22,6.24,10.03,13.3,20.1,22.64,24.57,18.42,11.73,7.95,2.21,11.33
T2M,2008,39.0,30.0,-2.7,-0.57,5.86,9.85,12.83,19.36,21.5,23.19,17.47,10.81,7.21,1.49,10.55
T2M,2008,39.0,30.625,-3.18,-0.85,6.12,10.35,12.89,19.31,21.19,22.75,17.29,10.48,6.98,1.14,10.4
T2M,2008,39.5,25.625,9.86,10.4,13.97,15.09,18.14,22.49,24.15,24.48,21.4,18.61,15.57,12.69,17.26
T2M,2008,39.5,26.25,7.16,8.31,13.1,14.86,18.31,23.34,25.09,25.59,21.37,17.66,14.22,10.33,16.64
T2M,2008,39.5,26.875,4.45,5.84,11.59,13.78,17.57,22.91,24.72,25.28,20.38,16.17,12.67,7.99,15.31
T2M,2008,39.5,27.5,1.68,3.6,10.08,12.88,16.43,22.26,24.24,25.0,19.4,14.49,10.81,5.82,13.92
T2M,2008,39.5,28.125,1.49,3.53,9.84,13.07,16.47,22.46,24.49,25.61,19.66,14.25,10.52,5.63,13.95
T2M,2008,39.5,28.75,-0.42,1.46,7.58,11.11,14.23,20.4,22.63,24.32,18.19,12.44,8.73,3.37,12.03
T2M,2008,39.5,29.375,-1.52,0.51,6.63,10.46,13.61,20.12,22.31,23.99,18.0,11.91,8.1,2.25,11.39
T2M,2008,39.5,30.0,-2.38,-0.35,6.2,10.23,13.08,19.45,21.32,22.92,17.24,11.33,7.44,1.56,10.7
T2M,2008,39.5,30.625,-2.83,-0.42,6.72,10.91,13.3,19.66,21.41,23.12,17.36,11.34,7.31,1.16,10.78
T2M,2008,40.0,25.625,8.11,9.07,13.25,14.78,18.48,23.19,25.37,25.75,21.63,18.14,14.66,11.54,17.02
T2M,2008,40.0,26.25,5.97,7.45,12.6,14.54,18.37,23.4,25.41,25.91,21.15,17.08,13.5,9.59,16.27
T2M,2008,40.0,26.875,2.44,4.28,10.56,13.37,17.01,22.43,24.43,24.83,19.37,14.95,11.15,6.4,14.3
T2M,2008,40.0,27.5,2.42,4.42,10.67,13.66,17.05,22.36,24.29,24.95,19.64,15.25,11.4,6.64,14.42
T2M,2008,40.0,28.125,2.61,4.82,11.12,14.43,17.62,23.07,24.96,25.85,20.33,15.33,11.5,6.96,14.91
T2M,2008,40.0,28.75,1.21,3.16,9.55,13.01,15.97,21.56,23.48,24.68,19.07,13.98,10.2,5.28,13.46
T2M,2008,40.0,29.375,-1.23,0.38,6.8,10.32,13.04,18.74,20.67,21.99,16.64,11.72,7.85,2.43,10.81
T2M,2008,40.0,30.0,-0.97,1.28,7.95,11.83,14.22,20.19,21.9,23.3,17.85,12.72,8.54,2.86,11.83
T2M,2008,40.0,30.625,-2.14,0.47,7.58,11.82,14.0,20.18,21.91,23.55,17.78,12.39,8.0,1.45,11.44
T2M,2008,40.5,25.625,7.22,8.25,12.51,14.23,18.1,23.1,25.39,26.08,21.59,17.92,14.32,11.06,16.68
T2M,2008,40.5,26.25,5.83,7.45,12.22,14.3,18.37,23.46,25.74,26.21,21.39,17.24,13.55,9.8,16.32
T2M,2008,40.5,26.875,4.77,6.36,11.66,14.29,18.42,23.76,25.93,26.35,21.2,16.94,13.04,8.73,15.98
T2M,2008,40.5,27.5,4.68,6.19,11.19,14.16,18.03,23.14,25.41,25.79,21.23,17.25,13.21,8.87,15.79
T2M,2008,40.5,28.125,5.01,6.3,11.05,14.22,17.76,22.66,24.84,25.38,21.38,17.54,13.57,9.42,15.79
T2M,2008,40.5,28.75,4.43,5.82,10.93,14.17,17.25,22.29,24.28,25.16,20.87,16.74,12.97,8.8,15.34
T2M,2008,40.5,29.375,2.29,4.33,10.41,13.92,16.34,21.75,23.55,24.64,19.54,14.89,11.12,6.45,14.13
T2M,2008,40.5,30.0,-0.02,2.34,9.02,12.7,14.71,20.19,21.84,23.12,18.03,13.4,9.53,4.07,12.44
T2M,2008,40.5,30.625,-1.75,0.53,7.73,11.72,13.5,19.03,20.58,21.99,16.86,12.3,8.14,2.32,11.11
T2M,2008,41.0,25.625,2.79,5.35,10.56,13.34,18.23,24.0,26.44,27.35,20.6,15.27,11.05,6.99,15.2
T2M,2008,41.0,26.25,2.48,5.05,10.68,13.5,18.38,24.2,26.5,27.08,20.49,15.4,11.18,6.92,15.19
T2M,2008,41.0,26.875,1.7,4.19,10.18,13.1,17.54,23.38,25.97,26.44,19.85,14.76,10.63,5.97,14.51
T2M,2008,41.0,27.5,3.03,5.08,10.41,13.44,17.49,22.98,25.35,25.87,20.32,15.85,11.81,7.11,14.92
T2M,2008,41.0,28.125,4.16,5.75,10.41,13.44,17.17,22.37,24.72,25.37,20.8,16.82,12.82,8.43,15.22
T2M,2008,41.0,28.75,4.02,5.74,10.66,13.94,17.35,22.74,25.04,25.69,21.08,16.81,12.8,8.32,15.38
T2M,2008,41.0,29.375,3.86,5.62,10.67,13.85,16.61,22.07,24.03,24.98,20.65,16.44,12.64,8.2,14.99
T2M,2008,41.0,30.0,1.92,4.32,10.25,13.8,15.58,20.68,23.19,24.7,19.74,14.98,11.11,6.12,13.89
T2M,2008,41.0,30.625,2.88,4.89,10.93,14.37,16.14,21.21,23.04,24.33,20.07,15.87,12.12,7.3,14.45
T2M,2008,41.5,25.625,-0.1,2.92,8.29,11.98,16.32,22.01,24.53,25.31,18.16,12.82,8.22,3.9,12.89
T2M,2008,41.5,26.25,0.62,3.71,9.4,12.86,17.45,23.37,25.84,26.42,19.31,14.05,9.37,5.0,13.98
T2M,2008,41.5,26.875,1.34,3.91,9.67,13.1,17.49,23.5,25.97,26.56,19.68,14.55,10.18,5.59,14.33
T2M,2008,41.5,27.5,1.42,3.78,9.31,12.66,16.59,22.3,24.61,25.27,19.07,14.21,10.13,5.32,13.75
T2M,2008,41.5,28.125,3.0,4.82,9.57,12.76,16.3,21.79,23.99,24.77,19.7,15.63,11.59,6.99,14.27
T2M,2008,41.5,28.75,5.42,6.25,9.84,12.77,16.38,21.73,24.19,24.87,21.3,17.64,13.8,9.6,15.34
T2M,2008,41.5,29.375,5.59,6.41,9.82,12.59,16.1,21.51,24.03,24.78,21.45,17.69,13.94,9.88,15.34
T2M,2008,41.5,30.0,5.78,6.52,9.78,12.42,15.93,21.37,23.93,24.7,21.62,17.87,14.21,10.22,15.39
T2M,2008,41.5,30.625,5.59,6.31,9.8,12.6,15.93,21.39,23.86,24.67,21.6,17.86,14.28,10.16,15.36
T2M,2008,42.0,25.625,-0.09,3.5,9.04,13.24,17.55,22.75,25.14,26.36,18.66,13.73,8.44,4.02,13.56
T2M,2008,42.0,26.25,-0.35,2.97,8.66,12.51,16.72,22.35,24.78,25.72,18.37,13.25,8.4,4.2,13.16
T2M,2008,42.0,26.875,0.24,2.66,8.43,12.1,16.28,21.94,24.13,24.66,17.91,13.07,8.7,4.26,12.9
T2M,2008,42.0,27.5,0.48,2.62,8.09,11.73,15.36,20.75,22.55,23.01,17.13,12.96,8.84,4.41,12.36
T2M,2008,42.0,28.125,3.99,5.03,9.11,12.22,15.95,21.28,23.58,24.25,19.82,16.15,12.03,7.93,14.31
T2M,2008,42.0,28.75,5.88,6.23,9.31,11.88,15.77,21.26,23.95,24.7,21.14,17.58,13.63,9.76,15.12
T2M,2008,42.0,29.375,6.03,6.36,9.23,11.75,15.7,21.33,24.02,24.77,21.3,17.57,13.81,9.97,15.18
T2M,2008,42.0,30.0,6.02,6.37,9.17,11.7,15.67,21.34,24.05,24.79,21.38,17.59,13.94,10.15,15.21
T2M,2008,42.0,30.625,5.95,6.3,9.18,11.75,15.67,21.33,24.05,24.77,21.42,17.62,14.1,10.29,15.23
T2M,2009,39.0,25.625,12.8,11.42,12.89,14.92,18.96,22.27,24.99,23.53,21.25,19.85,16.87,15.24,17.96
T2M,2009,39.0,26.25,10.66,9.76,11.49,14.69,19.38,23.11,25.99,24.5,21.47,19.28,15.1,13.41,17.45
T2M,2009,39.0,26.875,9.03,8.87,10.44,14.19,18.82,23.05,26.14,24.71,21.33,19.0,13.88,11.94,16.83
T2M,2009,39.0,27.5,5.27,5.74,7.42,12.56,17.38,22.47,26.01,25.35,20.49,17.58,10.6,8.35,14.99
T2M,2009,39.0,28.125,3.85,4.31,5.84,11.6,16.25,21.68,25.05,25.09,19.79,16.71,9.46,6.8,13.93
T2M,2009,39.0,28.75,1.83,2.37,3.93,9.96,14.48,19.69,23.06,23.48,18.18,15.12,7.62,4.86,12.11
T2M,2009,39.0,29.375,0.69,1.22,2.8,8.77,13.33,18.74,21.9,21.76,17.06,14.26,6.55,3.76,10.96
T2M,2009,39.0,30.0,-0.05,0.55,2.15,8.14,12.86,18.53,20.93,20.4,16.13,13.63,5.87,3.13,10.25
T2M,2009,39.0,30.625,-0.14,0.73,2.17,8.21,12.9,18.97,20.76,20.11,15.89,13.68,5.7,3.12,10.23
T2M,2009,39.5,25.625,11.84,10.64,12.29,14.31,18.8,22.17,25.21,23.82,21.19,19.34,16.25,14.35,17.56
T2M,2009,39.5,26.25,9.43,8.75,10.65,13.87,18.73,22.61,25.83,24.41,20.96,18.61,14.26,12.24,16.75
T2M,2009,39.5,26.875,6.73,6.78,8.57,12.52,17.75,22.24,25.41,23.67,19.97,17.41,12.02,9.84,15.3
T2M,2009,39.5,27.5,4.15,4.76,6.6,11.04,16.42,21.23,24.26,22.68,18.56,16.09,9.79,7.44,13.64
T2M,2009,39.5,28.125,4.0,4.5,6.22,11.44,16.44,21.58,24.23,23.08,18.64,16.34,9.57,7.19,13.66
T2M,2009,39.5,28.75,1.9,2.36,4.04,9.8,14.47,19.73,22.31,21.72,17.17,14.83,7.8,5.12,11.83
T2M,2009,39.5,29.375,0.87,1.41,3.17,9.0,13.73,19.63,22.13,21.43,16.85,14.58,7.12,4.08,11.23
T2M,2009,39.5,30.0,0.12,0.89,2.55,8.5,13.27,19.29,21.19,20.3,16.15,14.07,6.43,3.42,10.57
T2M,2009,39.5,30.625,0.0,1.08,2.73,8.81,13.53,19.58,21.2,20.33,16.28,14.33,6.26,3.34,10.68
T2M,2009,40.0,25.625,10.27,9.28,11.23,13.44,19.01,22.71,26.04,24.86,21.56,18.98,15.3,13.0,17.19
T2M,2009,40.0,26.25,8.42,7.86,9.83,12.89,18.67,22.92,26.3,24.74,20.99,18.18,13.59,11.23,16.36
T2M,2009,40.0,26.875,4.97,5.05,7.12,10.87,17.01,22.0,25.39,23.15,19.15,16.21,10.47,8.06,14.18
T2M,2009,40.0,27.5,4.87,5.27,7.18,10.88,17.0,22.06,24.98,22.98,19.11,16.53,10.6,8.11,14.19
T2M,2009,40.0,28.125,5.15,5.79,7.46,11.88,17.67,22.93,25.45,23.68,19.5,17.19,10.82,8.34,14.71
T2M,2009,40.0,28.75,3.67,4.22,5.9,11.05,16.19,21.63,23.87,22.36,18.36,16.4,9.65,6.96,13.41
T2M,2009,40.0,29.375,1.04,1.57,3.24,8.81,13.39,18.95,20.98,19.67,16.01,14.29,7.31,4.3,10.85
T2M,2009,40.0,30.0,1.35,2.38,4.16,9.95,14.6,20.57,21.97,20.73,17.12,15.56,7.98,4.72,11.81
T2M,2009,40.0,30.625,0.14,2.0,3.66,9.86,14.6,20.63,21.89,20.87,17.03,15.49,7.07,3.77,11.47
T2M,2009,40.5,25.625,9.32,8.59,10.38,12.85,18.68,22.55,25.95,25.18,21.6,18.65,15.05,12.22,16.8
T2M,2009,40.5,26.25,8.2,7.79,9.64,12.54,18.79,23.17,26.43,25.11,21.13,18.11,13.85,11.08,16.38
T2M,2009,40.5,26.875,7.23,6.94,8.74,12.1,18.7,23.62,26.91,24.91,20.93,17.81,12.75,9.98,15.94
T2M,2009,40.5,27.5,7.02,6.78,8.33,11.7,18.11,23.22,26.26,24.44,21.04,18.17,12.95,9.93,15.72
T2M,2009,40.5,28.125,7.29,7.07,8.3,11.54,17.74,22.93,25.68,24.13,21.2,18.64,13.32,10.4,15.74
T2M,2009,40.5,28.75,6.77,6.84,8.02,11.53,17.24,22.55,25.04,23.61,20.55,18.29,12.75,10.0,15.32
T2M,2009,40.5,29.375,4.77,5.56,7.03,11.06,16.43,22.03,24.05,22.42,18.91,16.96,10.9,8.0,14.06
T2M,2009,40.5,30.0,2.47,3.92,5.34,9.94,15.0,20.64,22.05,20.71,17.48,15.93,8.92,5.85,12.4
T2M,2009,40.5,30.625,0.58,2.57,3.84,9.26,14.13,19.63,20.74,19.54,16.42,15.16,7.36,4.43,11.19
T2M,2009,41.0,25.625,5.04,5.3,7.7,12.17,19.04,23.54,27.03,25.94,20.16,16.1,11.54,8.13,15.2
T2M,2009,41.0,26.25,4.76,5.26,7.59,11.76,19.06,23.9,26.91,25.54,20.07,15.99,11.06,7.97,15.05
T2M,2009,41.0,26.875,4.04,4.57,6.88,11.03,18.23,23.42,26.28,24.65,19.31,15.35,10.02,7.22,14.31
T2M,2009,41.0,27.5,5.49,5.6,7.32,11.2,18.02,23.18,25.95,24.18,20.02,16.66,11.49,8.34,14.84
T2M,2009,41.0,28.125,6.58,6.43,7.65,11.04,17.37,22.55,25.46,24.03,20.7,17.74,12.67,9.5,15.2
T2M,2009,41.0,28.75,6.5,6.49,7.74,11.01,17.36,22.8,25.77,24.19,20.83,17.99,12.48,9.5,15.28
T2M,2009,41.0,29.375,6.43,6.71,7.71,10.72,16.69,22.1,24.74,23.42,20.33,17.9,12.25,9.52,14.93
T2M,2009,41.0,30.0,4.63,5.87,6.81,9.9,15.83,20.79,23.24,22.57,19.22,16.85,10.39,7.7,13.7
