-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR,2001,38.0,40.625,0.46,2.82,3.65,2.36,3.63,0.11,0.04,0.03,0.57,1.13,1.58,5.36,1.81
PRECTOTCORR,2001,38.0,41.25,0.67,3.09,3.39,2.37,3.49,0.14,0.04,0.03,0.31,1.23,1.23,5.8,1.81
PRECTOTCORR,2001,38.0,41.875,0.9,3.03,3.22,2.32,3.34,0.13,0.05,0.03,0.12,1.47,1.14,6.24,1.83
PRECTOTCORR,2001,38.0,42.5,0.99,2.88,3.21,2.36,3.32,0.15,0.07,0.03,0.06,1.69,1.23,6.15,1.85
PRECTOTCORR,2001,38.0,43.125,0.85,1.84,2.28,1.64,2.2,0.14,0.12,0.01,0.05,1.55,1.95,3.71,1.36
PRECTOTCORR,2001,38.0,43.75,0.73,1.23,1.64,1.2,1.53,0.12,0.14,0.01,0.06,1.28,2.11,2.19,1.02
PRECTOTCORR,2001,38.0,44.375,0.56,0.63,0.86,0.81,1.04,0.09,0.12,0.0,0.03,0.72,1.39,0.91,0.6
PRECTOTCORR,2001,38.5,37.5,0.24,2.0,1.58,1.39,2.35,0.08,0.04,0.04,0.26,0.7,1.66,3.71,1.17
PRECTOTCORR,2001,38.5,38.125,0.2,1.35,1.5,1.39,2.96,0.05,0.07,0.02,0.1,0.64,1.59,2.76,1.05
PRECTOTCORR,2001,38.5,38.75,0.22,1.45,1.91,1.81,3.34,0.09,0.11,0.03,0.18,0.68,1.55,3.35,1.23
PRECTOTCORR,2001,38.5,39.375,0.27,1.8,2.78,2.59,4.18,0.19,0.15,0.05,0.26,0.79,1.57,4.54,1.6
PRECTOTCORR,2001,38.5,40.0,0.32,2.55,3.75,3.14,4.8,0.28,0.13,0.08,0.38,1.01,1.86,5.75,2.01
PRECTOTCORR,2001,38.5,40.625,0.42,3.2,4.24,3.5,5.08,0.34,0.12,0.1,0.39,1.24,1.96,6.61,2.27
PRECTOTCORR,2001,38.5,41.25,0.65,3.51,4.21,3.63,4.99,0.37,0.11,0.1,0.27,1.54,1.77,7.13,2.36
PRECTOTCORR,2001,38.5,41.875,0.84,3.35,3.85,3.49,4.62,0.34,0.13,0.1,0.16,1.77,1.48,6.95,2.26
PRECTOTCORR,2001,38.5,42.5,1.11,2.55,3.34,2.92,3.63,0.29,0.16,0.07,0.06,2.27,1.32,5.44,1.93
PRECTOTCORR,2001,38.5,43.125,0.92,1.67,2.45,1.98,2.36,0.22,0.18,0.04,0.06,1.9,1.88,3.27,1.41
PRECTOTCORR,2001,38.5,43.75,0.68,1.01,1.71,1.28,1.45,0.15,0.19,0.03,0.07,1.37,2.08,1.68,0.98
PRECTOTCORR,2001,38.5,44.375,0.46,0.52,1.12,0.9,1.04,0.08,0.18,0.02,0.03,0.78,1.27,0.76,0.6
PRECTOTCORR,2001,39.0,37.5,0.17,1.41,1.22,1.46,2.68,0.11,0.1,0.1,0.4,0.53,1.38,2.36,0.99
PRECTOTCORR,2001,39.0,38.125,0.19,1.09,1.32,1.41,3.07,0.1,0.13,0.08,0.19,0.64,1.44,2.15,0.99
PRECTOTCORR,2001,39.0,38.75,0.21,1.09,1.62,1.79,3.53,0.16,0.16,0.08,0.17,0.67,1.36,2.58,1.12
PRECTOTCORR,2001,39.0,39.375,0.23,1.34,2.34,2.62,4.46,0.29,0.21,0.09,0.12,0.72,1.27,3.73,1.46
PRECTOTCORR,2001,39.0,40.0,0.26,2.56,3.52,3.6,5.48,0.47,0.2,0.15,0.16,0.98,1.74,5.69,2.07
PRECTOTCORR,2001,39.0,40.625,0.35,3.51,4.3,4.41,6.04,0.58,0.25,0.19,0.16,1.31,2.08,7.17,2.53
PRECTOTCORR,2001,39.0,41.25,0.51,3.46,4.19,4.41,5.75,0.57,0.28,0.19,0.13,1.6,1.92,7.05,2.51
PRECTOTCORR,2001,39.0,41.875,0.78,2.92,3.7,4.01,4.82,0.48,0.34,0.18,0.1,2.06,1.5,6.03,2.25
PRECTOTCORR,2001,39.0,42.5,1.06,2.11,3.19,3.24,3.61,0.41,0.33,0.15,0.08,2.53,1.25,4.3,1.86
PRECTOTCORR,2001,39.0,43.125,0.97,1.72,2.8,2.7,2.97,0.37,0.32,0.15,0.08,2.33,1.4,3.39,1.6
PRECTOTCORR,2001,39.0,43.75,0.54,0.83,2.0,1.49,1.66,0.22,0.24,0.13,0.06,1.34,1.47,1.42,0.95
PRECTOTCORR,2001,39.0,44.375,0.32,0.4,1.79,1.03,1.23,0.11,0.18,0.11,0.03,0.74,0.87,0.62,0.62
PRECTOTCORR,2001,39.5,37.5,0.24,1.19,1.15,1.76,2.77,0.14,0.21,0.25,0.66,0.51,1.31,1.88,1.0
PRECTOTCORR,2001,39.5,38.125,0.38,1.05,1.28,1.65,2.98,0.21,0.28,0.28,0.57,0.87,1.42,1.8,1.07
PRECTOTCORR,2001,39.5,38.75,0.37,1.01,1.49,1.82,3.33,0.28,0.29,0.25,0.43,0.94,1.27,1.97,1.12
PRECTOTCORR,2001,39.5,39.375,0.29,1.56,2.4,2.72,4.42,0.46,0.28,0.21,0.21,1.01,1.18,3.27,1.5
PRECTOTCORR,2001,39.5,40.0,0.31,1.88,2.72,3.06,4.69,0.51,0.31,0.23,0.21,1.09,1.37,3.87,1.69
PRECTOTCORR,2001,39.5,40.625,0.27,2.49,3.33,3.92,5.13,0.56,0.47,0.25,0.18,1.27,1.74,5.09,2.06
PRECTOTCORR,2001,39.5,41.25,0.37,2.38,3.23,4.02,4.74,0.52,0.58,0.27,0.19,1.52,1.69,4.89,2.04
PRECTOTCORR,2001,39.5,41.875,0.58,1.82,2.8,3.68,3.8,0.48,0.76,0.33,0.21,1.99,1.33,3.82,1.8
PRECTOTCORR,2001,39.5,42.5,0.65,1.58,2.62,3.4,3.41,0.47,0.76,0.35,0.21,2.13,1.2,3.29,1.68
PRECTOTCORR,2001,39.5,43.125,0.43,0.86,2.07,2.15,2.29,0.45,0.58,0.41,0.13,1.55,1.0,1.6,1.13
PRECTOTCORR,2001,39.5,43.75,0.26,0.52,1.97,1.67,1.87,0.37,0.37,0.37,0.06,1.1,0.75,0.89,0.85
PRECTOTCORR,2001,39.5,44.375,0.18,0.3,1.92,1.3,1.53,0.25,0.25,0.29,0.02,0.67,0.44,0.5,0.64
PRECTOTCORR,2001,40.0,37.5,0.53,1.31,1.27,1.98,2.74,0.23,0.38,0.57,1.03,0.93,1.82,2.06,1.24
PRECTOTCORR,2001,40.0,38.125,1.03,1.46,1.45,2.03,2.78,0.43,0.65,0.81,1.44,1.75,2.33,2.13,1.52
PRECTOTCORR,2001,40.0,38.75,1.01,1.33,1.49,1.99,2.87,0.48,0.62,0.75,1.27,1.76,2.15,1.97,1.48
PRECTOTCORR,2001,40.0,39.375,0.76,1.1,1.73,2.12,3.22,0.56,0.5,0.53,0.67,1.58,1.57,1.78,1.35
PRECTOTCORR,2001,40.0,40.0,0.65,1.2,1.93,2.4,3.41,0.56,0.48,0.45,0.48,1.47,1.51,2.08,1.39
