-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2011,37.5,35.0,0.5,1.18,4.83,7.84,12.51,18.29,24.08,23.73,19.62,11.3,2.83,1.35,10.73
T2M,2011,37.5,35.625,5.0,5.56,9.04,12.29,17.23,23.22,28.6,28.35,24.76,16.55,7.52,5.64,15.38
T2M,2011,37.5,36.25,4.2,4.82,8.46,11.88,16.74,22.51,27.71,27.37,23.87,15.83,6.4,4.57,14.59
T2M,2011,37.5,36.875,2.78,3.45,7.42,10.95,15.82,21.86,27.38,26.56,22.7,14.6,4.76,2.82,13.49
T2M,2011,37.5,37.5,2.9,3.34,7.77,11.38,16.59,23.54,29.5,28.44,23.98,15.25,4.94,2.8,14.27
T2M,2011,37.5,38.125,4.24,4.62,9.34,13.14,18.52,25.91,31.77,30.48,25.98,17.16,6.43,3.9,16.03
T2M,2011,37.5,38.75,4.52,5.0,9.63,13.69,18.87,26.38,32.54,31.16,26.44,17.69,6.74,4.02,16.46
T2M,2011,38.0,30.0,1.46,2.75,5.89,9.49,14.08,19.36,24.39,23.84,20.22,11.11,3.9,2.78,11.66
T2M,2011,38.0,30.625,0.66,1.6,4.71,8.27,12.9,18.24,23.05,22.35,18.68,10.01,2.49,1.72,10.45
T2M,2011,38.0,31.25,0.06,0.69,3.66,7.26,11.98,17.2,21.94,21.1,17.45,9.09,1.36,0.96,9.45
T2M,2011,38.0,31.875,-0.48,0.13,2.81,6.49,11.2,16.4,21.47,20.44,16.92,8.62,0.6,0.52,8.82
T2M,2011,38.0,32.5,0.03,0.88,3.8,7.64,12.56,17.54,22.9,21.81,18.09,9.64,1.16,1.2,9.83
T2M,2011,38.0,33.125,0.44,1.5,4.62,8.6,13.62,18.37,23.58,22.71,18.84,10.32,1.56,1.5,10.53
T2M,2011,38.0,33.75,0.76,1.7,4.97,9.04,14.03,18.83,23.61,23.12,19.15,10.76,1.98,1.56,10.85
T2M,2011,38.0,34.375,-0.62,-0.02,3.4,7.05,11.97,16.86,21.91,21.13,17.04,9.2,0.86,0.21,9.14
T2M,2011,38.0,35.0,-2.96,-2.52,1.16,4.46,9.23,14.02,19.2,18.13,14.36,6.97,-1.06,-2.26,6.62
T2M,2011,38.0,35.625,-1.02,-0.56,3.36,6.9,11.57,16.82,22.23,21.28,17.37,9.59,0.78,-0.45,9.05
T2M,2011,38.0,36.25,-1.51,-1.3,2.93,6.58,11.21,16.89,22.67,21.98,17.72,9.59,0.54,-0.96,8.93
T2M,2011,38.0,36.875,-1.47,-1.44,3.09,6.8,11.45,17.34,23.31,22.13,17.97,9.79,0.41,-1.21,9.08
T2M,2011,38.0,37.5,-1.26,-1.2,3.47,7.23,12.12,18.2,24.21,22.95,18.69,10.35,0.73,-1.09,9.6
T2M,2011,38.0,38.125,-1.08,-1.04,3.73,7.56,12.67,19.16,25.0,23.72,19.27,10.94,1.09,-1.03,10.07
T2M,2011,38.0,38.75,0.82,1.17,5.77,9.88,14.86,22.02,28.31,26.94,22.05,13.64,2.88,0.48,12.47
T2M,2011,38.5,30.0,-0.09,0.97,4.3,7.78,12.54,17.44,22.59,21.85,18.38,9.34,2.2,1.61,9.97
T2M,2011,38.5,30.625,-0.32,0.67,3.96,7.54,12.32,17.2,22.11,21.29,17.83,9.05,1.49,1.08,9.57
T2M,2011,38.5,31.25,0.03,0.88,3.86,7.63,12.55,17.48,22.43,21.47,18.0,9.42,1.34,1.12,9.74
T2M,2011,38.5,31.875,0.48,1.34,4.25,8.17,13.36,18.17,23.48,22.66,18.73,9.98,1.47,1.5,10.36
T2M,2011,38.5,32.5,0.39,1.39,4.45,8.33,13.58,18.35,23.82,22.8,18.97,10.32,1.51,1.51,10.51
T2M,2011,38.5,33.125,0.81,1.91,5.19,9.21,14.48,19.14,24.39,23.18,19.48,11.09,2.09,1.73,11.12
T2M,2011,38.5,33.75,0.87,1.86,5.18,9.37,14.54,19.12,24.23,23.24,19.4,11.2,2.07,1.73,11.13
T2M,2011,38.5,34.375,-0.28,0.34,3.84,7.68,12.67,17.33,22.82,21.53,17.42,9.79,0.75,0.77,9.62
T2M,2011,38.5,35.0,-0.54,-0.15,3.69,7.44,12.24,16.84,22.38,20.73,16.85,9.53,0.48,0.27,9.21
T2M,2011,38.5,35.625,-1.9,-1.63,2.48,6.17,10.74,15.33,20.77,19.3,15.53,8.3,-0.67,-1.12,7.84
T2M,2011,38.5,36.25,-3.23,-3.54,1.27,5.09,9.6,14.4,20.05,19.09,15.13,7.5,-1.47,-2.25,6.87
T2M,2011,38.5,36.875,-3.4,-4.28,1.3,5.24,9.79,14.92,20.7,19.63,15.51,7.81,-1.6,-2.54,7.0
T2M,2011,38.5,37.5,-2.14,-3.06,2.53,6.62,11.31,16.75,22.71,21.5,17.16,9.35,-0.54,-1.73,8.45
T2M,2011,38.5,38.125,0.99,0.82,6.02,10.2,15.13,20.97,27.34,25.83,21.1,13.26,2.65,0.78,12.17
T2M,2011,38.5,38.75,0.3,0.1,5.35,9.38,14.36,20.53,27.0,25.7,20.53,12.75,2.04,-0.32,11.55
T2M,2011,39.0,30.0,-0.43,0.46,3.51,6.96,12.0,16.78,22.09,20.8,17.63,8.74,1.49,1.13,9.32
T2M,2011,39.0,30.625,-0.63,0.23,3.41,6.97,12.0,16.7,21.93,20.35,17.12,8.5,1.01,0.66,9.08
T2M,2011,39.0,31.25,0.05,1.0,4.02,7.89,13.19,17.8,23.1,21.8,18.54,9.53,1.35,1.26,10.02
T2M,2011,39.0,31.875,0.43,1.49,4.49,8.45,13.93,18.53,24.12,23.0,19.39,10.27,1.56,1.57,10.66
T2M,2011,39.0,32.5,0.08,1.09,4.15,8.04,13.56,18.2,23.84,22.63,19.13,10.16,1.28,1.17,10.34
T2M,2011,39.0,33.125,0.21,1.2,4.49,8.44,13.96,18.53,24.05,22.61,19.11,10.66,1.52,1.05,10.55
T2M,2011,39.0,33.75,0.03,0.85,4.19,8.28,13.61,18.14,23.66,22.23,18.53,10.5,1.27,0.89,10.24
T2M,2011,39.0,34.375,-0.28,0.34,3.75,7.74,12.83,17.35,23.03,21.7,17.72,10.0,0.78,0.74,9.7
T2M,2011,39.0,35.0,-0.15,0.23,4.03,7.98,12.78,17.19,22.98,21.61,17.63,10.12,0.74,0.77,9.72
T2M,2011,39.0,35.625,-0.88,-0.92,3.52,7.41,11.87,16.27,22.09,20.63,16.77,9.5,0.05,0.11,8.94
T2M,2011,39.0,36.25,-2.7,-3.62,1.65,5.47,9.84,14.39,20.19,18.91,14.97,7.83,-1.43,-1.47,7.08
T2M,2011,39.0,36.875,-3.93,-5.33,0.81,4.82,9.16,13.69,19.5,18.33,14.32,7.18,-2.17,-2.48,6.24
T2M,2011,39.0,37.5,-3.98,-5.51,1.01,5.18,9.56,14.28,20.22,19.06,14.81,7.49,-2.08,-2.89,6.51
T2M,2011,39.0,38.125,-2.21,-3.53,2.58,6.85,11.57,16.77,22.82,21.7,17.02,9.44,-0.61,-2.0,8.45
T2M,2011,39.0,38.75,-0.25,-1.28,4.68,8.84,13.97,19.68,25.71,24.72,19.64,11.94,1.46,-0.1,10.83
T2M,2011,39.5,30.0,0.05,0.75,3.46,6.92,12.35,17.16,22.47,20.47,17.76,8.81,1.62,1.47,9.5
T2M,2011,39.5,30.625,-0.1,0.69,3.68,7.23,12.57,17.04,22.49,20.58,17.55,8.82,1.35,1.19,9.48
T2M,2011,39.5,31.25,0.01,1.0,3.98,7.92,13.34,17.9,23.38,21.8,18.64,9.5,1.34,1.06,10.05
T2M,2011,39.5,31.875,0.18,1.21,4.12,8.27,13.78,18.36,24.03,22.6,19.34,10.1,1.48,1.09,10.44
T2M,2011,39.5,32.5,-0.24,0.65,3.52,7.64,13.11,17.77,23.51,21.96,18.87,9.77,1.03,0.71,9.92
T2M,2011,39.5,33.125,-0.5,0.35,3.56,7.41,12.95,17.53,23.39,21.66,18.31,9.7,0.76,0.47,9.69
T2M,2011,39.5,33.75,-0.45,0.3,3.64,7.51,13.01,17.43,23.46,21.77,18.12,10.02,0.81,0.5,9.74
T2M,2011,39.5,34.375,-0.47,0.1,3.49,7.39,12.79,17.04,22.94,21.47,17.67,10.01,0.69,0.62,9.54
T2M,2011,39.5,35.0,-0.68,-0.48,3.2,7.22,12.31,16.43,22.33,20.95,17.18,9.79,0.39,0.48,9.16
T2M,2011,39.5,35.625,-2.01,-2.63,1.97,5.92,10.75,14.99,20.85,19.17,15.53,8.48,-0.91,-0.66,7.69
T2M,2011,39.5,36.25,-2.47,-3.59,1.74,5.74,10.35,14.5,20.4,18.66,15.01,8.3,-1.26,-0.92,7.28
T2M,2011,39.5,36.875,-2.82,-4.49,1.83,5.92,10.28,14.38,20.42,18.96,15.03,8.34,-1.48,-1.12,7.18
T2M,2011,39.5,37.5,-3.86,-6.0,1.09,5.26,9.68,13.95,20.04,18.69,14.49,7.63,-2.33,-2.34,6.44
T2M,2011,39.5,38.125,-3.1,-5.25,1.65,6.06,10.75,15.14,20.91,19.49,14.96,8.17,-1.97,-2.25,7.13
T2M,2011,39.5,38.75,-3.0,-4.64,1.3,5.81,10.71,15.67,21.11,19.89,14.93,8.0,-2.05,-2.16,7.21
T2M,2011,40.0,30.0,1.42,2.08,4.52,7.86,13.53,18.21,23.44,20.91,18.84,10.05,3.05,2.97,10.63
T2M,2011,40.0,30.625,0.67,1.54,4.26,7.9,13.52,18.01,23.36,21.11,18.55,9.76,2.32,1.92,10.3
T2M,2011,40.0,31.25,0.12,1.17,4.03,7.99,13.41,17.89,23.39,21.51,18.65,9.69,1.86,0.8,10.1
T2M,2011,40.0,31.875,0.16,1.23,4.18,8.22,13.71,18.07,23.67,21.89,18.96,9.95,1.82,0.69,10.27
T2M,2011,40.0,32.5,-0.23,0.71,3.69,7.72,13.23,17.54,23.11,21.33,18.48,9.61,1.24,0.33,9.79
T2M,2011,40.0,33.125,-1.18,-0.37,2.63,6.65,12.22,16.54,22.33,20.37,17.25,8.77,0.23,-0.23,8.83
T2M,2011,40.0,33.75,-0.28,0.51,3.76,7.69,13.37,17.67,23.76,21.87,18.21,10.06,1.11,0.74,9.94
T2M,2011,40.0,34.375,-0.47,0.09,3.4,7.41,12.93,17.1,23.12,21.48,17.67,10.01,0.81,0.65,9.58
T2M,2011,40.0,35.0,-1.38,-1.13,2.31,6.42,11.68,15.79,21.47,19.93,16.09,9.09,-0.08,0.05,8.42
T2M,2011,40.0,35.625,-0.66,-0.72,2.97,7.01,12.1,16.11,21.63,19.86,16.26,9.68,0.27,0.91,8.85
T2M,2011,40.0,36.25,-1.47,-2.36,2.25,6.23,11.2,15.12,20.62,18.68,15.2,8.97,-0.59,0.16,7.91
T2M,2011,40.0,36.875,-2.97,-5.21,0.99,5.1,9.85,13.55,19.18,17.41,13.86,7.72,-1.97,-1.35,6.43
T2M,2011,40.0,37.5,-4.22,-6.11,0.44,4.68,9.33,13.1,18.82,17.04,13.42,7.2,-3.1,-2.39,5.77
T2M,2011,40.0,38.125,-4.17,-6.53,0.54,4.89,9.7,13.37,18.78,17.13,13.22,7.12,-3.65,-2.86,5.71
T2M,2011,40.0,38.75,-4.62,-6.72,-0.09,4.37,9.23,13.38,18.53,17.22,12.78,6.51,-4.21,-3.39,5.33
T2M,2011,40.5,30.0,2.6,2.94,5.19,8.06,14.08,18.7,23.68,21.1,19.11,10.82,4.29,4.2,11.28
T2M,2011,40.5,30.625,1.11,1.66,3.98,7.27,13.09,17.43,22.21,19.8,17.78,9.68,2.72,2.7,10.01
T2M,2011,40.5,31.25,-0.76,-0.02,2.39,6.13,11.75,15.84,20.54,18.71,16.52,8.27,1.09,0.26,8.45
T2M,2011,40.5,31.875,-1.98,-1.16,1.37,5.38,10.85,14.8,19.59,18.01,15.48,7.38,0.03,-1.14,7.44
T2M,2011,40.5,32.5,-2.39,-1.84,0.98,5.01,10.53,14.38,19.3,17.7,14.93,7.08,-0.45,-1.65,7.02
T2M,2011,40.5,33.125,-2.19,-1.72,1.11,5.24,10.85,14.68,20.11,18.44,15.55,7.52,-0.39,-1.46,7.37
T2M,2011,40.5,33.75,-0.41,0.31,3.54,7.52,13.29,17.41,23.43,21.58,17.98,9.8,1.28,0.5,9.75
T2M,2011,40.5,34.375,0.02,0.77,4.11,8.17,13.8,18.15,24.1,22.16,18.34,10.46,1.65,0.98,10.29
T2M,2011,40.5,35.0,-0.59,-0.21,3.09,7.2,12.61,16.92,22.23,20.48,16.73,9.63,0.86,0.46,9.18
T2M,2011,40.5,35.625,0.25,0.54,4.05,7.96,13.38,17.59,22.69,20.83,17.22,10.68,1.63,1.57,9.93
T2M,2011,40.5,36.25,0.46,0.16,4.14,7.9,13.21,17.25,22.29,20.24,16.79,10.84,1.49,1.94,9.79
T2M,2011,40.5,36.875,-0.23,-1.63,3.48,7.23,12.33,15.91,21.11,18.88,15.58,10.1,0.2,1.29,8.76
T2M,2011,40.5,37.5,-2.53,-4.58,1.22,5.28,10.31,13.47,18.5,16.78,13.28,8.0,-2.26,-1.04,6.45
T2M,2011,40.5,38.125,-4.36,-6.11,-0.49,3.92,9.04,12.18,16.84,15.21,11.66,6.57,-4.16,-3.51,4.81
T2M,2011,40.5,38.75,-5.43,-7.01,-1.74,3.23,8.25,11.71,16.45,14.93,11.15,5.84,-5.4,-5.05,3.99
T2M,2011,41.0,30.0,4.32,4.32,6.62,8.95,14.82,19.82,24.85,22.93,20.75,12.82,6.38,6.19,12.79
T2M,2011,41.0,30.625,5.36,5.17,7.14,9.31,15.25,20.31,24.54,22.79,20.89,13.57,7.08,7.51,13.3
T2M,2011,41.0,31.25,3.52,3.67,5.46,8.17,14.09,18.57,22.87,20.97,19.17,11.71,5.03,5.6,11.62
T2M,2011,41.0,31.875,0.74,1.26,3.24,6.72,12.64,16.46,20.86,18.96,17.18,9.28,2.2,2.57,9.39
T2M,2011,41.0,32.5,-0.46,-0.08,2.41,6.14,11.87,15.55,20.36,18.72,16.8,8.68,1.3,0.99,8.58
T2M,2011,41.0,33.125,-1.33,-1.18,1.72,5.48,11.34,14.88,20.18,18.79,16.2,8.2,0.34,-0.38,7.91
T2M,2011,41.0,33.75,-2.49,-2.27,0.93,4.87,10.59,14.29,20.03,18.39,15.11,7.47,-0.69,-1.48,7.12
T2M,2011,41.0,34.375,-1.82,-1.34,2.0,5.95,11.59,15.52,21.06,19.12,15.79,8.54,0.09,-0.81,8.04
T2M,2011,41.0,35.0,-0.92,-0.4,3.05,6.95,12.39,16.3,21.32,19.55,16.25,9.57,0.95,0.23,8.83
T2M,2011,41.0,35.625,-0.05,0.09,3.65,7.24,12.57,16.55,21.16,19.6,16.31,10.19,1.56,1.41,9.25
T2M,2011,41.0,36.25,1.43,1.13,4.51,7.66,12.91,16.97,21.54,20.06,16.91,11.25,2.53,3.15,10.07
T2M,2011,41.0,36.875,3.17,2.12,5.26,8.02,13.2,17.35,21.75,20.31,17.33,12.25,3.7,4.82,10.84
T2M,2011,41.0,37.5,5.08,3.75,6.63,9.03,14.12,18.68,22.9,21.64,18.74,13.76,5.15,6.6,12.23
T2M,2011,41.0,38.125,6.84,5.25,7.17,9.22,14.03,19.37,23.18,22.57,19.98,15.24,7.14,8.32,13.25
T2M,2011,41.0,38.75,6.43,4.9,7.11,9.3,14.22,18.99,23.02,22.11,19.35,14.73,6.39,7.81,12.92
T2M,2012,37.0,30.0,-2.09,-1.47,1.93,8.86,11.92,19.05,23.04,21.03,19.21,13.12,7.51,2.55,10.42
T2M,2012,37.0,30.625,5.5,5.92,8.95,15.0,18.33,25.41,29.81,28.64,25.82,20.47,14.87,9.67,17.4
T2M,2012,37.0,31.25,5.53,5.74,8.56,14.62,17.63,24.45,28.21,27.42,24.51,19.42,14.2,9.48,16.68
T2M,2012,37.0,31.875,-0.14,-0.1,3.24,10.72,13.35,20.19,23.97,22.84,20.19,14.37,8.81,4.3,11.84
T2M,2012,37.0,32.5,-3.54,-3.44,0.18,8.35,10.79,17.99,22.53,20.33,18.13,11.88,5.75,1.55,9.24
T2M,2012,37.0,33.125,-1.81,-2.32,1.0,9.87,12.42,19.56,23.57,21.61,19.29,13.28,6.77,2.35,10.5
T2M,2012,37.0,33.75,-3.0,-3.65,-0.26,8.13,10.89,18.5,21.66,20.36,17.91,11.62,5.88,1.12,9.13
T2M,2012,37.0,34.375,-0.7,-1.13,2.62,10.76,13.75,21.42,24.38,23.72,20.93,14.63,9.13,3.55,11.95
T2M,2012,37.0,35.0,6.25,6.55,9.64,17.61,21.13,28.92,32.0,31.7,28.3,22.15,16.07,9.53,19.18
T2M,2012,37.0,35.625,6.84,6.96,10.1,17.79,21.35,27.65,31.14,31.03,28.39,22.79,16.52,9.96,19.24
T2M,2012,37.0,36.25,4.78,4.78,7.94,15.91,19.13,25.74,28.93,28.29,25.91,20.57,14.73,7.94,17.08
T2M,2012,37.0,36.875,1.73,1.88,5.27,13.95,17.3,24.8,28.68,27.41,24.53,18.1,12.04,5.02,15.09
T2M,2012,37.0,37.5,1.35,1.66,5.21,14.75,17.95,25.72,30.28,28.88,25.51,18.52,11.89,4.78,15.57
T2M,2012,37.0,38.125,2.36,2.78,6.11,16.1,19.67,27.83,32.04,30.97,27.07,20.24,13.24,5.8,17.05
T2M,2012,37.0,38.75,2.77,3.22,6.3,16.75,20.73,29.02,32.66,31.87,27.58,20.81,13.64,6.05,17.65
T2M,2012,37.5,30.0,-1.77,-0.56,3.28,10.6,13.8,20.87,24.49,22.13,20.33,14.84,8.57,3.56,11.71
T2M,2012,37.5,30.625,-0.5,0.53,4.07,11.44,14.54,21.72,25.56,23.45,21.19,15.53,9.41,4.5,12.65
T2M,2012,37.5,31.25,-1.93,-1.31,2.14,10.01,12.92,19.66,23.37,21.32,19.24,13.63,7.62,2.97,10.83
T2M,2012,37.5,31.875,-3.03,-2.7,0.97,9.28,12.09,18.56,22.5,20.5,18.45,12.9,6.54,2.06,9.88
T2M,2012,37.5,32.5,-2.1,-1.66,2.0,10.87,13.82,20.77,25.01,22.5,20.39,14.61,7.49,2.82,11.41
T2M,2012,37.5,33.125,-0.8,-0.58,2.7,12.1,15.18,21.69,25.86,23.57,21.43,15.55,8.32,3.47,12.41
T2M,2012,37.5,33.75,-1.04,-1.28,1.82,11.51,14.35,20.83,24.78,22.67,20.64,14.78,7.86,2.74,11.67
T2M,2012,37.5,34.375,-2.3,-2.66,0.41,10.27,12.92,19.86,23.26,21.61,19.63,13.34,7.05,1.29,10.42
T2M,2012,37.5,35.0,-1.6,-1.37,1.49,11.07,13.76,21.55,24.79,23.95,21.14,14.26,8.41,1.8,11.63
T2M,2012,37.5,35.625,2.71,3.0,6.02,15.06,18.21,26.32,29.7,28.91,25.66,19.07,13.02,6.1,16.18
T2M,2012,37.5,36.25,1.94,1.88,5.33,14.47,17.54,25.33,28.9,27.94,24.84,18.38,12.4,5.09,15.37
T2M,2012,37.5,36.875,0.25,-0.03,3.95,13.4,16.58,24.39,28.36,26.98,23.86,17.23,11.2,3.44,14.17
T2M,2012,37.5,37.5,0.29,0.25,4.15,13.94,17.48,25.91,29.74,28.68,25.14,17.96,11.49,3.77,14.93
T2M,2012,37.5,38.125,1.64,1.89,5.45,15.75,19.73,28.3,31.71,30.94,27.0,19.87,12.98,5.23,16.74
T2M,2012,37.5,38.75,2.13,2.28,5.51,16.31,20.47,28.98,32.33,31.77,27.44,20.36,13.28,5.45,17.23
T2M,2012,38.0,30.0,-2.16,-0.19,3.97,11.68,14.89,21.93,25.67,22.86,21.01,15.66,8.97,3.76,12.37
T2M,2012,38.0,30.625,-3.03,-1.36,2.67,10.76,13.83,20.72,24.34,21.58,19.82,14.54,7.81,2.82,11.24
T2M,2012,38.0,31.25,-3.59,-2.27,1.48,10.06,12.95,19.78,23.25,20.67,18.89,13.71,6.97,2.24,10.37
T2M,2012,38.0,31.875,-3.55,-2.82,0.72,9.66,12.49,19.45,22.84,20.42,18.67,13.03,6.25,1.84,9.95
T2M,2012,38.0,32.5,-2.28,-1.88,1.62,11.1,14.09,20.7,24.47,21.97,19.98,14.26,7.06,2.47,11.16
T2M,2012,38.0,33.125,-1.47,-1.1,2.22,12.15,15.23,21.34,25.44,22.96,20.77,15.03,7.68,2.82,11.95
T2M,2012,38.0,33.75,-0.9,-0.83,2.33,12.54,15.64,21.55,25.61,23.55,21.25,15.45,8.29,2.92,12.32
T2M,2012,38.0,34.375,-2.3,-2.82,0.27,10.45,13.37,19.49,23.33,21.4,19.4,13.38,6.99,1.32,10.39
T2M,2012,38.0,35.0,-5.73,-5.89,-2.52,7.53,10.41,16.59,19.74,18.64,16.78,10.56,5.01,-1.11,7.53
T2M,2012,38.0,35.625,-3.18,-3.39,-0.01,10.03,12.86,19.59,22.79,21.97,19.49,13.0,7.19,0.28,10.08
T2M,2012,38.0,36.25,-4.14,-5.21,-0.57,9.32,12.43,19.5,23.03,22.4,19.43,12.7,6.89,-0.62,9.63
T2M,2012,38.0,36.875,-4.55,-5.91,-0.85,9.37,12.67,19.62,23.45,22.66,19.57,12.9,7.05,-0.93,9.63
T2M,2012,38.0,37.5,-4.07,-5.45,-0.57,9.86,13.51,20.43,24.21,23.5,20.22,13.45,7.44,-0.37,10.22
T2M,2012,38.0,38.125,-3.56,-4.91,-0.11,10.21,14.27,21.38,24.88,24.3,20.73,13.93,7.8,0.28,10.81
T2M,2012,38.0,38.75,-1.41,-2.35,1.77,12.57,16.91,24.66,27.9,27.64,23.5,16.33,9.75,1.82,13.3
T2M,2012,38.5,30.0,-4.68,-2.33,2.38,10.36,13.33,19.87,23.75,20.93,19.26,14.09,7.54,2.16,10.58
T2M,2012,38.5,30.625,-4.83,-2.54,1.96,10.34,13.29,19.61,23.22,20.46,19.07,13.96,6.97,1.97,10.32
T2M,2012,38.5,31.25,-3.83,-2.13,1.86,10.82,13.76,20.18,23.86,21.02,19.56,14.28,7.14,2.23,10.76
T2M,2012,38.5,31.875,-2.56,-1.52,2.18,11.62,14.69,21.12,25.37,22.25,20.39,14.8,7.57,2.84,11.59
T2M,2012,38.5,32.5,-2.09,-1.44,2.22,12.11,15.08,21.52,25.78,22.91,20.69,15.05,7.57,2.72,11.88
T2M,2012,38.5,33.125,-1.53,-0.88,2.77,12.95,16.09,22.1,26.02,23.65,21.27,15.77,8.17,3.05,12.49
T2M,2012,38.5,33.75,-1.15,-0.6,2.64,12.95,16.14,21.87,25.81,23.68,21.42,15.82,8.47,3.12,12.55
T2M,2012,38.5,34.375,-2.15,-2.08,0.76,11.36,14.31,20.06,23.81,21.82,19.82,14.27,7.43,1.92,10.97
T2M,2012,38.5,35.0,-2.55,-2.61,0.36,11.02,13.94,19.6,22.87,21.29,19.37,13.65,7.22,1.24,10.48
T2M,2012,38.5,35.625,-4.13,-4.45,-1.0,9.32,12.45,18.06,21.11,20.06,17.96,11.82,5.96,-0.5,8.92
T2M,2012,38.5,36.25,-6.16,-7.06,-2.41,7.91,11.41,17.07,20.28,19.67,17.31,10.78,5.17,-2.37,7.67
T2M,2012,38.5,36.875,-6.59,-7.78,-2.9,7.85,11.61,17.42,20.77,20.32,17.53,11.12,5.4,-2.64,7.71
T2M,2012,38.5,37.5,-5.29,-6.53,-1.46,9.21,13.21,19.3,22.68,22.23,19.07,12.54,6.62,-1.61,9.2
T2M,2012,38.5,38.125,-1.64,-2.33,2.1,13.17,17.33,23.73,26.96,26.53,22.87,16.25,9.8,1.64,13.07
T2M,2012,38.5,38.75,-2.57,-3.48,1.14,12.35,16.79,23.39,26.37,26.31,22.37,15.66,9.33,0.98,12.42
T2M,2012,39.0,30.0,-5.07,-3.61,1.74,9.96,12.89,19.29,22.97,20.29,18.71,13.86,7.04,1.45,9.99
T2M,2012,39.0,30.625,-5.22,-3.2,1.49,10.19,13.05,19.47,22.87,20.11,18.45,13.74,6.56,1.31,9.93
T2M,2012,39.0,31.25,-3.69,-2.09,2.07,11.38,14.48,20.87,24.75,21.74,20.04,14.69,7.23,2.11,11.16
T2M,2012,39.0,31.875,-2.49,-1.58,2.38,12.22,15.38,21.9,26.23,22.94,20.95,15.25,7.72,2.53,11.99
T2M,2012,39.0,32.5,-2.84,-2.06,1.93,11.99,15.11,21.66,26.01,23.01,20.77,15.14,7.32,2.11,11.71
T2M,2012,39.0,33.125,-2.76,-1.87,2.11,12.4,15.56,21.65,25.74,23.25,20.91,15.44,7.42,2.18,11.87
T2M,2012,39.0,33.75,-2.75,-1.91,1.69,12.16,15.35,20.93,24.91,22.74,20.5,15.14,7.44,2.05,11.55
T2M,2012,39.0,34.375,-2.83,-2.22,1.02,11.58,14.72,20.0,23.95,22.14,19.94,14.49,7.21,1.79,11.01
T2M,2012,39.0,35.0,-2.35,-2.03,0.96,11.8,14.97,20.08,23.68,22.17,19.9,14.43,7.59,1.65,11.1
T2M,2012,39.0,35.625,-3.02,-2.87,0.06,11.01,14.26,19.28,22.57,21.29,19.05,13.46,7.09,0.55,10.26
T2M,2012,39.0,36.25,-5.33,-5.69,-1.92,8.65,12.2,17.25,20.34,19.55,17.29,11.4,5.5,-1.59,8.17
T2M,2012,39.0,36.875,-6.72,-7.82,-3.27,7.72,11.47,16.53,19.57,19.12,16.67,10.67,4.88,-2.91,7.19
T2M,2012,39.0,37.5,-6.9,-8.06,-3.64,7.88,11.86,17.08,20.26,19.89,17.09,10.94,5.21,-3.26,7.4
T2M,2012,39.0,38.125,-5.56,-6.52,-1.8,9.51,13.73,19.49,22.62,22.48,19.14,12.64,6.64,-1.94,9.24
T2M,2012,39.0,38.75,-3.8,-3.91,0.01,11.81,16.15,22.34,25.2,25.38,21.59,14.86,8.7,-0.05,11.56
T2M,2012,39.5,30.0,-4.33,-2.52,1.82,10.4,13.53,20.04,23.13,20.57,19.07,14.41,7.52,1.55,10.46
T2M,2012,39.5,30.625,-4.41,-2.54,1.87,10.86,13.83,20.12,23.28,20.62,18.92,14.45,7.1,1.49,10.5
T2M,2012,39.5,31.25,-3.6,-2.48,1.95,11.53,14.84,21.22,24.87,21.8,20.12,14.92,7.22,1.7,11.21
T2M,2012,39.5,31.875,-3.11,-2.3,1.91,11.89,15.36,21.85,26.0,22.69,20.89,15.26,7.48,1.88,11.68
T2M,2012,39.5,32.5,-3.64,-2.93,1.28,11.47,14.89,21.38,25.66,22.53,20.61,14.93,7.06,1.47,11.26
T2M,2012,39.5,33.125,-3.86,-3.06,1.2,11.47,14.81,20.91,25.06,22.46,20.19,14.78,6.69,1.3,11.03
T2M,2012,39.5,33.75,-3.64,-2.85,1.16,11.62,14.91,20.51,24.49,22.3,20.16,14.77,6.78,1.46,11.01
T2M,2012,39.5,34.375,-3.47,-2.81,0.9,11.51,14.79,19.82,23.59,21.87,19.88,14.56,6.98,1.52,10.79
T2M,2012,39.5,35.0,-3.19,-2.9,0.43,11.21,14.44,19.22,22.77,21.49,19.44,14.25,7.04,1.21,10.48
T2M,2012,39.5,35.625,-4.55,-4.56,-1.21,9.52,13.08,17.77,20.91,19.84,17.8,12.79,6.03,-0.34,8.95
T2M,2012,39.5,36.25,-5.18,-5.42,-1.75,9.13,12.83,17.36,20.36,19.44,17.47,12.36,5.86,-1.18,8.47
T2M,2012,39.5,36.875,-5.66,-6.35,-1.9,9.1,12.9,17.34,20.46,19.85,17.64,12.2,5.95,-2.05,8.32
