-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2000 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2000,40.0,32.5,-5.57,-1.31,2.54,11.13,14.18,18.18,24.65,21.74,17.87,10.98,7.93,0.7,10.28
T2M,2000,40.0,33.125,-7.14,-2.7,1.8,10.38,13.11,17.01,24.07,20.49,17.22,9.99,7.01,-0.07,9.29
T2M,2000,40.0,33.75,-6.42,-1.88,2.82,11.58,13.8,17.81,25.35,21.47,18.53,11.09,7.56,0.77,10.23
T2M,2000,40.0,34.375,-6.5,-3.02,2.33,11.27,12.86,16.9,24.5,20.77,18.18,10.83,7.01,0.8,9.69
T2M,2000,40.0,35.0,-6.67,-5.04,0.96,10.13,11.26,15.12,22.47,19.17,16.81,9.73,6.1,0.34,8.4
T2M,2000,40.0,35.625,-5.68,-3.7,1.47,10.75,11.62,15.29,22.74,19.55,17.22,10.14,6.84,1.04,8.97
T2M,2000,40.0,36.25,-6.38,-4.87,0.44,9.63,10.73,14.42,21.86,18.72,16.24,9.2,6.04,0.35,8.06
T2M,2000,40.5,32.5,-8.45,-4.92,-0.34,8.22,10.81,14.61,20.69,17.79,14.47,8.23,5.86,-0.8,7.21
T2M,2000,40.5,33.125,-8.26,-4.74,0.05,8.71,11.01,14.95,21.67,18.58,15.18,8.57,6.01,-0.77,7.61
T2M,2000,40.5,33.75,-6.42,-2.3,2.39,11.21,13.51,17.54,24.94,21.14,17.97,10.97,7.82,0.72,9.98
T2M,2000,40.5,34.375,-5.62,-2.17,2.91,11.88,13.83,17.89,25.33,21.46,18.55,11.64,8.04,1.24,10.44
T2M,2000,40.5,35.0,-6.28,-3.67,1.84,10.91,12.25,16.23,23.29,19.84,17.16,10.68,7.03,0.76,9.2
T2M,2000,40.5,35.625,-5.23,-2.37,2.61,11.84,12.82,16.66,23.55,20.63,17.99,11.55,8.09,1.77,10.02
T2M,2000,40.5,36.25,-4.93,-2.44,2.62,11.86,12.53,16.25,23.1,20.45,17.87,11.43,8.3,2.07,9.95
T2M,2000,41.0,32.5,-6.18,-2.13,1.44,10.13,11.86,15.47,21.06,18.61,15.33,9.98,7.93,1.32,8.76
T2M,2000,41.0,33.125,-7.31,-3.64,0.49,9.14,10.96,14.71,21.3,18.42,15.07,9.28,7.04,0.11,7.99
T2M,2000,41.0,33.75,-8.1,-4.82,-0.3,8.34,10.34,14.41,21.54,17.72,14.97,8.59,6.03,-0.84,7.35
T2M,2000,41.0,34.375,-7.16,-3.92,0.65,9.72,11.42,15.45,22.47,18.59,16.21,9.67,6.87,-0.09,8.35
T2M,2000,41.0,35.0,-5.89,-3.23,1.53,10.84,11.92,15.79,22.46,19.29,16.79,10.63,7.5,1.02,9.08
T2M,2000,41.0,35.625,-5.09,-2.4,2.12,11.26,11.92,15.71,21.96,19.59,16.88,11.11,8.0,1.96,9.44
T2M,2000,41.0,36.25,-3.32,-1.15,3.07,12.02,12.26,15.9,21.82,20.36,17.41,12.01,9.04,3.51,10.27
T2M,2000,41.5,32.5,-3.06,0.9,2.97,11.66,13.17,16.84,21.97,19.77,16.43,11.41,9.52,3.51,10.44
T2M,2000,41.5,33.125,-5.49,-1.73,1.19,10.18,11.59,15.36,21.56,18.6,15.17,9.87,7.78,1.22,8.8
T2M,2000,41.5,33.75,-6.57,-2.64,0.42,9.35,10.72,14.85,21.62,17.94,15.1,9.36,6.99,0.07,8.12
T2M,2000,41.5,34.375,-6.06,-1.85,1.24,10.26,11.49,15.63,22.16,18.65,15.88,10.06,7.71,0.57,8.83
T2M,2000,41.5,35.0,-3.55,-0.05,3.09,11.95,12.81,16.76,22.67,20.13,17.22,11.83,9.39,2.85,10.45
T2M,2000,41.5,35.625,-1.09,1.35,4.23,12.38,13.12,16.96,22.06,20.74,17.55,12.88,10.29,4.78,11.29
T2M,2000,41.5,36.25,3.12,4.43,6.45,12.43,14.52,18.49,22.66,22.65,19.66,15.47,13.2,8.37,13.48
T2M,2000,42.0,32.5,4.83,6.37,7.11,11.72,15.34,19.2,23.21,23.25,20.8,16.35,14.76,10.23,14.45
T2M,2000,42.0,33.125,2.06,4.24,5.48,11.6,14.31,18.16,22.54,21.71,18.93,14.4,12.91,7.68,12.85
T2M,2000,42.0,33.75,1.31,3.74,5.16,11.91,14.14,17.96,22.55,21.33,18.43,13.87,12.65,7.01,12.52
T2M,2000,42.0,34.375,2.01,4.16,5.46,11.77,14.05,17.97,22.38,21.55,18.7,14.35,12.87,7.43,12.74
T2M,2000,42.0,35.0,3.11,4.86,6.17,11.92,14.38,18.27,22.44,22.15,19.14,14.96,13.17,8.23,13.25
T2M,2000,42.0,35.625,5.53,6.46,7.32,11.46,15.06,19.05,22.55,23.32,20.45,16.55,14.74,10.34,14.42
T2M,2000,42.0,36.25,5.72,6.33,7.22,11.21,14.94,19.09,22.44,23.37,20.38,16.62,14.59,10.31,14.37
T2M,2001,40.0,32.5,1.12,1.9,8.76,10.76,13.37,19.93,25.06,23.65,19.76,12.02,4.21,-1.05,11.68
T2M,2001,40.0,33.125,0.0,1.12,7.88,9.94,12.32,19.07,24.16,22.57,18.93,10.9,3.58,-1.73,10.78
T2M,2001,40.0,33.75,0.79,2.15,9.04,11.42,13.49,20.5,25.09,23.8,20.23,11.92,4.78,-0.12,11.98
T2M,2001,40.0,34.375,0.73,1.9,8.64,11.29,13.06,19.94,24.21,23.27,19.93,11.56,4.55,0.09,11.65
T2M,2001,40.0,35.0,0.11,0.83,7.47,10.12,11.79,18.22,22.29,21.59,18.7,10.33,3.26,-0.97,10.36
T2M,2001,40.0,35.625,0.85,1.5,8.29,10.88,12.27,18.58,22.38,21.74,19.0,10.7,3.86,-0.14,10.88
T2M,2001,40.0,36.25,0.16,0.7,7.53,10.02,11.37,17.68,21.16,20.79,17.81,9.81,2.98,-0.87,9.98
T2M,2001,40.5,32.5,-1.01,-0.58,5.94,7.79,10.17,16.46,20.78,19.8,16.23,9.09,1.38,-3.87,8.57
T2M,2001,40.5,33.125,-0.89,-0.21,6.28,8.16,10.48,16.91,21.85,20.58,17.05,9.47,1.62,-3.88,9.01
T2M,2001,40.5,33.75,0.77,1.9,8.64,11.02,13.09,19.99,24.72,23.49,19.86,11.76,4.04,-1.3,11.55
T2M,2001,40.5,34.375,1.19,2.44,9.12,12.0,13.69,20.75,24.79,23.92,20.61,12.29,4.8,-0.08,12.18
T2M,2001,40.5,35.0,0.49,1.58,8.12,10.95,12.47,19.09,22.72,22.17,19.49,11.12,4.06,-0.66,11.02
T2M,2001,40.5,35.625,1.62,2.47,9.05,12.02,13.39,19.79,23.25,22.7,20.08,11.8,4.81,0.19,11.81
T2M,2001,40.5,36.25,1.96,2.62,9.14,12.1,13.29,19.53,22.82,22.35,19.63,11.63,4.91,0.65,11.77
T2M,2001,41.0,32.5,1.1,1.08,7.94,9.53,11.29,17.21,21.43,20.75,17.51,10.6,3.67,-1.85,10.07
T2M,2001,41.0,33.125,-0.03,0.37,6.94,8.8,10.66,16.97,21.58,20.65,17.2,9.78,2.5,-3.1,9.41
T2M,2001,41.0,33.75,-1.03,-0.24,5.98,8.22,10.13,16.82,21.13,19.93,16.78,9.14,1.56,-3.77,8.77
T2M,2001,41.0,34.375,-0.49,0.62,6.96,9.62,11.23,18.22,21.72,20.76,18.07,10.18,2.63,-2.66,9.79
T2M,2001,41.0,35.0,0.33,1.55,7.85,10.81,12.12,18.85,22.0,21.38,18.77,10.92,3.85,-1.11,10.66
T2M,2001,41.0,35.625,1.34,2.13,8.43,11.26,12.43,18.83,22.01,21.52,18.81,11.11,4.67,0.03,11.1
T2M,2001,41.0,36.25,2.91,3.23,9.16,11.66,12.87,18.81,22.33,22.05,19.14,11.79,5.95,1.72,11.85
T2M,2001,41.5,32.5,3.36,3.04,9.16,10.52,12.81,18.11,22.47,21.68,18.3,11.96,6.28,0.8,11.59
T2M,2001,41.5,33.125,1.26,1.24,7.6,9.39,11.32,17.29,21.73,20.72,17.36,10.4,4.08,-1.34,10.14
T2M,2001,41.5,33.75,0.08,0.53,6.59,9.02,10.58,16.99,21.15,19.89,17.07,9.69,2.91,-2.5,9.38
T2M,2001,41.5,34.375,0.36,1.21,7.29,9.9,11.23,17.91,21.52,20.58,17.82,10.27,3.53,-2.24,9.99
T2M,2001,41.5,35.0,2.24,2.95,8.94,11.29,12.71,19.14,22.64,22.06,19.09,11.95,5.73,0.19,11.62
T2M,2001,41.5,35.625,3.89,3.99,9.46,11.33,13.16,19.01,22.88,22.7,19.32,12.74,7.35,2.45,12.4
T2M,2001,41.5,36.25,7.1,6.63,10.27,11.5,14.1,19.34,23.91,24.45,21.37,15.61,10.84,6.44,14.34
T2M,2001,42.0,32.5,8.56,7.5,10.53,11.4,14.62,19.33,24.24,24.53,22.13,17.14,12.13,6.96,14.97
T2M,2001,42.0,33.125,6.5,5.67,9.9,10.9,13.61,18.66,23.17,23.13,20.46,15.0,9.87,4.75,13.52
T2M,2001,42.0,33.75,5.91,5.22,9.95,10.96,13.4,18.59,22.96,22.84,20.06,14.39,9.31,4.06,13.19
T2M,2001,42.0,34.375,6.25,5.71,9.75,10.81,13.33,18.46,22.88,23.19,20.41,14.77,9.9,4.78,13.4
T2M,2001,42.0,35.0,7.02,6.3,9.94,10.98,13.66,18.73,23.39,23.77,20.84,15.31,10.68,5.65,13.9
T2M,2001,42.0,35.625,8.66,7.67,10.01,10.89,14.06,18.89,24.16,24.99,22.08,17.0,12.64,8.1,14.98
T2M,2001,42.0,36.25,8.49,7.61,9.68,10.66,14.11,18.82,24.18,24.98,22.07,16.96,12.53,8.3,14.91
T2M,2002,40.0,32.5,-5.35,2.99,6.07,8.74,14.11,18.62,23.13,20.79,17.57,12.37,6.59,-2.65,10.28
T2M,2002,40.0,33.125,-6.01,2.11,5.07,7.7,12.87,17.77,22.27,20.14,16.94,11.75,6.23,-3.48,9.48
T2M,2002,40.0,33.75,-5.83,2.98,6.01,8.64,13.78,18.98,23.83,21.74,18.39,13.05,7.12,-2.73,10.53
T2M,2002,40.0,34.375,-6.44,2.7,5.63,8.23,13.12,18.28,23.32,21.39,18.2,12.87,6.96,-3.07,10.13
T2M,2002,40.0,35.0,-7.02,1.8,4.61,7.06,11.61,16.56,21.55,20.01,17.07,11.88,6.38,-4.26,8.97
T2M,2002,40.0,35.625,-6.56,2.36,5.34,7.55,12.05,17.01,21.76,20.2,17.7,12.44,7.13,-3.54,9.48
T2M,2002,40.0,36.25,-7.28,0.92,4.55,6.61,11.4,16.19,20.84,19.18,16.96,11.65,6.37,-4.43,8.61
T2M,2002,40.5,32.5,-7.4,0.39,3.8,5.92,11.5,15.27,19.69,17.51,14.32,9.68,4.67,-4.87,7.57
T2M,2002,40.5,33.125,-7.49,0.78,3.85,6.01,11.47,15.81,20.37,18.09,15.13,10.34,5.23,-4.61,7.94
T2M,2002,40.5,33.75,-6.0,3.06,5.98,8.23,13.82,18.77,23.57,21.3,17.88,12.82,7.04,-2.93,10.33
T2M,2002,40.5,34.375,-6.07,3.46,6.41,8.81,14.17,19.37,24.24,22.12,18.81,13.47,7.39,-2.5,10.84
T2M,2002,40.5,35.0,-6.88,2.61,5.29,7.69,12.72,17.77,22.39,20.72,17.92,12.56,6.73,-3.22,9.72
T2M,2002,40.5,35.625,-5.92,3.49,6.25,8.45,13.53,18.43,23.0,21.3,18.89,13.71,7.98,-2.08,10.61
T2M,2002,40.5,36.25,-5.63,3.4,6.37,8.38,13.53,18.16,22.74,21.03,18.92,13.88,8.33,-2.03,10.62
T2M,2002,41.0,32.5,-3.82,3.39,5.53,7.03,12.88,16.59,21.39,18.91,16.0,11.76,7.25,-2.35,9.57
T2M,2002,41.0,33.125,-5.6,2.17,4.63,6.26,12.07,16.05,21.09,18.43,15.53,11.07,6.27,-3.8,8.71
T2M,2002,41.0,33.75,-7.12,0.84,3.65,5.46,11.4,15.7,20.6,18.02,14.99,10.18,5.16,-5.13,7.84
T2M,2002,41.0,34.375,-6.45,1.85,4.57,6.44,12.33,16.89,21.56,19.28,16.51,11.35,5.91,-4.44,8.85
T2M,2002,41.0,35.0,-5.92,2.8,5.44,7.4,12.86,17.48,22.06,20.01,17.66,12.35,6.59,-3.25,9.65
T2M,2002,41.0,35.625,-5.39,3.45,5.93,7.78,13.0,17.45,22.02,20.16,18.15,12.91,7.5,-2.19,10.09
T2M,2002,41.0,36.25,-3.73,4.45,6.66,8.26,13.23,17.8,22.26,20.69,18.78,13.97,9.13,-0.61,10.93
T2M,2002,41.5,32.5,-1.26,5.43,6.81,8.33,14.01,18.22,22.96,20.28,17.51,13.35,9.35,-0.46,11.23
T2M,2002,41.5,33.125,-3.53,3.44,5.24,6.84,12.54,16.81,22.03,18.95,16.11,11.73,7.41,-2.92,9.58
T2M,2002,41.5,33.75,-5.11,2.27,4.36,6.04,11.96,16.09,21.16,18.46,15.6,10.98,6.43,-4.21,8.7
T2M,2002,41.5,34.375,-4.94,3.06,5.05,6.69,12.49,16.83,21.51,19.11,16.65,11.86,7.26,-3.9,9.33
T2M,2002,41.5,35.0,-2.95,4.93,6.7,8.14,13.59,18.12,22.58,20.64,18.43,13.62,9.01,-1.5,10.96
T2M,2002,41.5,35.625,-0.84,6.05,7.49,8.57,13.77,18.18,22.72,21.2,19.2,14.56,10.3,0.82,11.86
T2M,2002,41.5,36.25,2.75,7.61,8.77,9.74,14.86,19.27,24.0,23.16,21.33,17.35,13.38,5.21,13.98
T2M,2002,42.0,32.5,5.34,8.36,8.97,9.63,15.36,20.41,24.67,23.87,21.41,17.7,14.43,7.08,14.8
T2M,2002,42.0,33.125,2.98,7.22,8.06,8.84,14.51,19.35,23.76,22.27,19.91,16.1,12.61,4.31,13.36
T2M,2002,42.0,33.75,2.26,7.17,7.91,8.7,14.3,19.17,23.34,21.83,19.72,15.77,12.28,3.54,13.03
T2M,2002,42.0,34.375,2.91,7.31,7.99,8.71,14.28,19.03,23.39,22.17,20.07,16.21,12.78,4.17,13.28
T2M,2002,42.0,35.0,3.78,7.58,8.42,9.01,14.51,19.19,23.67,22.7,20.71,16.78,13.28,5.08,13.76
T2M,2002,42.0,35.625,6.0,8.18,8.95,9.43,15.01,19.6,24.4,23.93,22.03,18.43,15.02,7.59,14.92
T2M,2002,42.0,36.25,5.64,7.73,8.69,9.38,15.09,19.45,24.44,23.86,21.98,18.31,14.79,7.65,14.79
T2M,2003,40.0,32.5,1.65,-2.15,1.14,8.12,17.42,20.17,22.17,23.18,16.82,13.06,6.35,-0.06,10.74
T2M,2003,40.0,33.125,1.01,-3.23,-0.08,7.11,16.08,18.9,21.49,21.76,15.67,12.2,5.46,-0.72,9.72
T2M,2003,40.0,33.75,1.99,-1.97,0.66,8.3,16.97,19.73,22.71,22.71,16.55,13.22,6.17,0.41,10.7
T2M,2003,40.0,34.375,1.93,-2.18,0.22,8.05,16.18,18.74,22.09,22.02,16.22,12.71,5.7,0.44,10.26
T2M,2003,40.0,35.0,1.16,-3.38,-1.11,6.92,14.56,16.69,20.37,20.19,15.06,11.58,4.86,-0.24,8.97
T2M,2003,40.0,35.625,1.82,-2.53,-0.55,7.59,14.93,16.69,20.28,20.27,15.47,12.14,5.41,0.6,9.42
T2M,2003,40.0,36.25,0.82,-3.42,-1.53,6.62,14.01,15.62,18.85,19.13,14.67,11.48,4.49,-0.21,8.45
T2M,2003,40.5,32.5,-0.45,-6.18,-1.9,5.13,14.48,16.6,17.89,19.21,13.7,9.66,4.31,-2.73,7.56
T2M,2003,40.5,33.125,-0.18,-5.75,-1.65,5.36,14.79,17.1,18.91,19.93,14.13,10.42,4.61,-2.51,8.02
T2M,2003,40.5,33.75,1.56,-2.43,0.43,7.86,17.16,19.6,22.12,22.45,16.28,12.67,6.33,-0.23,10.4
T2M,2003,40.5,34.375,2.16,-1.45,0.79,8.54,17.38,19.71,22.81,22.71,16.85,13.17,6.59,0.56,10.9
T2M,2003,40.5,35.0,1.64,-2.28,-0.37,7.53,15.78,17.52,21.09,20.81,15.68,12.2,5.63,0.09,9.69
T2M,2003,40.5,35.625,2.54,-1.26,0.48,8.4,16.43,17.9,21.3,21.2,16.44,13.1,6.59,1.12,10.43
T2M,2003,40.5,36.25,2.68,-1.13,0.39,8.38,16.15,17.38,20.69,20.6,16.29,13.12,6.56,1.37,10.28
T2M,2003,41.0,32.5,1.48,-3.75,-0.78,6.5,15.85,17.75,18.87,20.22,14.73,11.38,6.11,-0.38,9.08
T2M,2003,41.0,33.125,0.43,-4.87,-1.49,5.81,15.18,17.45,18.5,19.99,14.41,10.77,5.21,-1.8,8.38
T2M,2003,41.0,33.75,-0.51,-5.37,-2.22,5.08,14.57,16.57,18.3,19.29,13.73,10.09,4.47,-2.57,7.7
T2M,2003,41.0,34.375,0.23,-3.85,-1.46,6.13,15.48,17.09,19.61,19.89,14.77,11.12,5.44,-1.46,8.66
T2M,2003,41.0,35.0,1.3,-2.37,-0.63,6.97,15.92,17.19,20.14,20.11,15.47,12.05,5.93,-0.21,9.4
T2M,2003,41.0,35.625,2.31,-1.48,-0.13,7.32,15.71,16.93,19.97,19.96,15.7,12.56,6.19,0.89,9.73
T2M,2003,41.0,36.25,3.76,-0.32,0.65,7.43,15.61,16.97,20.17,20.18,16.23,13.27,7.07,2.45,10.36
T2M,2003,41.5,32.5,3.87,-1.45,0.46,7.29,16.62,18.48,19.97,20.93,15.82,12.87,7.69,2.23,10.47
T2M,2003,41.5,33.125,1.76,-3.45,-1.08,6.13,15.6,17.49,18.81,19.88,14.48,11.34,5.98,0.01,8.99
T2M,2003,41.5,33.75,0.61,-4.3,-1.83,5.51,14.99,16.58,18.35,19.14,13.99,10.79,5.05,-1.01,8.23
T2M,2003,41.5,34.375,1.05,-3.31,-1.06,6.28,15.61,16.98,19.17,19.64,14.76,11.57,5.88,-0.33,8.93
T2M,2003,41.5,35.0,2.94,-0.95,0.62,7.52,16.42,17.87,20.47,20.69,16.23,13.26,7.47,1.75,10.43
T2M,2003,41.5,35.625,4.48,0.71,1.5,7.25,15.97,17.91,20.73,20.99,16.99,14.07,8.48,3.69,11.13
T2M,2003,41.5,36.25,7.24,3.74,3.79,8.09,15.96,19.37,22.06,22.73,19.28,16.51,11.33,7.62,13.21
T2M,2003,42.0,32.5,7.45,4.05,4.39,8.42,15.77,20.51,22.69,23.84,20.19,16.96,12.73,8.68,13.87
T2M,2003,42.0,33.125,5.95,2.04,2.67,7.76,15.95,19.29,21.17,22.24,18.26,15.37,10.76,6.44,12.39
T2M,2003,42.0,33.75,5.56,1.54,2.15,7.56,16.07,18.82,20.75,21.69,17.74,15.04,10.3,5.82,11.99
T2M,2003,42.0,34.375,6.0,2.15,2.63,7.57,15.74,18.68,20.8,21.91,18.15,15.45,10.83,6.54,12.27
T2M,2003,42.0,35.0,6.69,3.17,3.39,7.79,15.68,19.07,21.37,22.4,18.82,16.01,11.31,7.4,12.82
T2M,2003,42.0,35.625,8.13,5.01,4.8,8.11,15.38,20.05,22.31,23.53,20.29,17.35,13.0,9.57,14.02
T2M,2003,42.0,36.25,8.01,5.15,4.95,8.18,15.26,20.0,22.4,23.53,20.32,17.18,12.7,9.85,14.02
T2M,2004,40.0,32.5,-1.85,-0.4,4.55,9.33,14.15,18.32,21.82,22.12,18.65,13.76,5.67,0.24,10.56
T2M,2004,40.0,33.125,-2.58,-1.0,3.56,8.47,13.32,17.69,20.61,21.63,17.63,12.9,4.76,-0.61,9.73
T2M,2004,40.0,33.75,-1.34,0.19,4.67,9.49,14.42,18.99,21.65,22.98,18.63,14.13,5.64,0.08,10.83
T2M,2004,40.0,34.375,-1.14,0.03,4.35,8.96,13.77,18.48,20.95,22.45,18.12,13.88,5.21,-0.46,10.41
T2M,2004,40.0,35.0,-1.9,-0.86,3.16,7.73,12.22,16.88,19.1,20.97,16.79,12.67,4.3,-1.92,9.12
T2M,2004,40.0,35.625,-1.17,-0.09,3.79,8.34,12.63,17.03,19.35,21.18,17.02,13.22,4.57,-1.75,9.54
T2M,2004,40.0,36.25,-2.07,-0.95,2.82,7.48,11.74,15.95,18.39,20.06,15.92,12.25,3.53,-3.41,8.5
T2M,2004,40.5,32.5,-4.53,-3.91,1.52,6.68,10.96,14.72,18.31,18.1,15.24,10.67,2.74,-1.57,7.45
T2M,2004,40.5,33.125,-4.34,-3.18,1.92,6.92,11.36,15.43,18.47,19.06,15.97,11.13,3.1,-1.34,7.91
T2M,2004,40.5,33.75,-1.92,-0.5,4.31,9.43,13.94,18.31,21.08,22.19,18.31,13.57,5.31,0.1,10.38
T2M,2004,40.5,34.375,-0.91,0.37,4.8,9.94,14.5,19.01,21.42,22.87,18.63,14.25,5.85,0.25,10.95
T2M,2004,40.5,35.0,-1.32,-0.2,3.68,8.82,13.18,17.58,19.43,21.36,17.15,13.13,4.93,-0.59,9.79
T2M,2004,40.5,35.625,-0.47,0.74,4.53,9.76,13.9,18.25,20.05,21.83,17.68,13.95,5.57,-0.2,10.49
T2M,2004,40.5,36.25,-0.28,0.86,4.45,9.75,13.8,18.0,19.79,21.56,17.37,13.92,5.49,-0.64,10.37
T2M,2004,41.0,32.5,-1.59,-1.43,3.22,8.43,12.08,15.93,19.15,18.77,16.33,12.43,5.26,0.77,9.14
T2M,2004,41.0,33.125,-2.69,-2.27,2.25,7.58,11.4,15.2,18.93,18.67,16.01,11.71,4.0,-0.52,8.39
T2M,2004,41.0,33.75,-3.76,-2.91,1.41,6.81,10.92,14.89,17.96,18.6,15.43,10.83,2.96,-1.65,7.66
T2M,2004,41.0,34.375,-2.74,-1.64,2.43,7.99,12.02,16.26,18.62,19.87,16.32,11.89,3.83,-1.18,8.67
T2M,2004,41.0,35.0,-1.46,-0.37,3.29,8.85,12.73,16.94,18.99,20.55,16.67,12.68,5.04,-0.5,9.48
T2M,2004,41.0,35.625,-0.58,0.59,3.81,9.23,12.91,17.05,18.96,20.56,16.73,12.91,5.68,-0.03,9.84
T2M,2004,41.0,36.25,0.92,1.84,4.59,9.82,13.3,17.56,19.33,21.0,17.19,13.72,6.68,1.2,10.62
T2M,2004,41.5,32.5,1.06,0.76,4.63,9.66,13.2,17.4,19.88,20.09,17.27,13.88,7.88,3.38,10.79
T2M,2004,41.5,33.125,-0.87,-0.97,2.82,8.23,11.84,15.94,19.06,19.09,16.16,12.33,5.77,0.92,9.22
T2M,2004,41.5,33.75,-1.77,-1.69,1.86,7.52,11.22,15.29,18.09,18.87,15.71,11.44,4.51,-0.34,8.42
T2M,2004,41.5,34.375,-1.15,-0.72,2.63,8.34,11.97,16.14,18.49,19.65,16.22,12.1,5.13,-0.02,9.09
T2M,2004,41.5,35.0,0.79,1.61,4.46,9.97,13.26,17.41,19.59,20.89,17.34,13.63,7.0,1.78,10.67
T2M,2004,41.5,35.625,2.48,3.23,5.31,10.35,13.46,17.77,19.83,21.21,17.78,14.29,8.18,3.46,11.47
T2M,2004,41.5,36.25,5.99,5.86,7.03,11.09,14.22,18.94,21.69,22.82,19.88,16.96,11.68,7.22,13.64
T2M,2004,42.0,32.5,6.56,5.72,7.63,11.0,14.73,19.43,21.88,23.06,21.0,17.85,13.86,9.76,14.4
T2M,2004,42.0,33.125,4.71,3.95,6.31,10.27,13.95,18.43,20.85,21.74,19.45,16.2,11.71,7.33,12.93
T2M,2004,42.0,33.75,4.46,3.84,6.1,10.32,13.9,18.28,20.55,21.41,19.1,15.8,11.16,6.58,12.65
T2M,2004,42.0,34.375,5.11,4.49,6.29,10.35,13.77,18.17,20.74,21.69,19.28,16.01,11.51,7.15,12.9
T2M,2004,42.0,35.0,5.88,5.36,6.77,10.67,13.94,18.5,21.12,22.2,19.62,16.36,11.84,7.85,13.37
T2M,2004,42.0,35.625,7.72,6.82,7.61,10.9,14.15,19.17,22.32,23.17,20.8,17.85,13.64,9.89,14.53
T2M,2004,42.0,36.25,7.76,6.7,7.38,10.62,13.91,19.1,22.43,23.24,20.7,17.95,13.63,9.71,14.45
